,0,1,2,3,4
6066,0.1666666666666667,0.3333333333333333,0.2142857142857143,0.1428571428571428,0.1428571428571428
6067,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0
6068,0.0,0.3636363636363636,0.4090909090909091,0.0909090909090909,0.1363636363636364
6069,0.2307692307692308,0.0769230769230769,0.1153846153846154,0.3461538461538461,0.2307692307692308
6070,0.5,0.1818181818181818,0.0909090909090909,0.1818181818181818,0.0454545454545454
6071,0.0,0.2380952380952381,0.5238095238095238,0.2380952380952381,0.0
6072,0.0,0.3043478260869565,0.0,0.0,0.6956521739130435
6073,0.32,0.16,0.08,0.16,0.28
6074,0.3333333333333333,0.1111111111111111,0.1481481481481481,0.3333333333333333,0.074074074074074
6075,0.1363636363636364,0.2727272727272727,0.1363636363636364,0.3181818181818182,0.1363636363636364
6076,0.0,0.375,0.1666666666666667,0.4583333333333333,0.0
6077,0.0869565217391304,0.391304347826087,0.1739130434782609,0.1304347826086956,0.2173913043478261
6078,0.1739130434782609,0.1304347826086956,0.1739130434782609,0.1739130434782609,0.3478260869565217
6079,0.1904761904761905,0.1904761904761905,0.3333333333333333,0.0,0.2857142857142857
6080,0.1714285714285714,0.2571428571428571,0.3142857142857143,0.0571428571428571,0.2
6081,0.0175438596491228,0.1754385964912281,0.4035087719298245,0.1929824561403509,0.2105263157894737
6082,0.9032258064516128,0.0,0.064516129032258,0.032258064516129,0.0
6083,0.16,0.12,0.04,0.44,0.24
6084,0.074074074074074,0.4074074074074074,0.1111111111111111,0.2222222222222222,0.1851851851851852
6085,0.2727272727272727,0.0,0.0454545454545454,0.4545454545454545,0.2272727272727273
6086,0.6,0.0,0.0,0.4,0.0
6087,0.1739130434782609,0.1304347826086956,0.3043478260869565,0.1304347826086956,0.2608695652173913
6088,0.3478260869565217,0.1304347826086956,0.0869565217391304,0.3043478260869565,0.1304347826086956
6089,0.125,0.2916666666666667,0.0,0.0833333333333333,0.5
6090,0.32,0.0,0.68,0.0,0.0
6091,0.4545454545454545,0.0,0.5454545454545454,0.0,0.0
6092,0.032258064516129,0.2903225806451613,0.032258064516129,0.1935483870967742,0.4516129032258064
6093,0.2413793103448276,0.3448275862068966,0.3103448275862069,0.103448275862069,0.0
6094,0.3928571428571428,0.0714285714285714,0.0,0.0,0.5357142857142857
6095,0.0454545454545454,0.0909090909090909,0.0454545454545454,0.8181818181818182,0.0
6096,0.3636363636363636,0.5,0.0,0.0,0.1363636363636364
6097,0.2950819672131147,0.1311475409836066,0.3278688524590164,0.2459016393442623,0.0
6098,0.0,0.0,0.0,0.4722222222222222,0.5277777777777778
6099,0.1612903225806452,0.2903225806451613,0.0,0.3870967741935484,0.1612903225806452
6100,0.1904761904761905,0.2380952380952381,0.2380952380952381,0.1904761904761905,0.1428571428571428
6101,0.1739130434782609,0.0434782608695652,0.0,0.391304347826087,0.391304347826087
6102,0.3636363636363636,0.1363636363636364,0.1363636363636364,0.2727272727272727,0.0909090909090909
6103,0.5714285714285714,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.2380952380952381
6104,0.0975609756097561,0.1829268292682927,0.2317073170731707,0.3658536585365854,0.1219512195121951
6105,0.0,0.0,0.0,0.5238095238095238,0.4761904761904762
6106,0.6904761904761905,0.0,0.1428571428571428,0.1666666666666667,0.0
6107,0.2622950819672131,0.1311475409836066,0.1639344262295082,0.0,0.4426229508196721
6108,0.5833333333333334,0.125,0.0416666666666666,0.0,0.25
6109,0.1126760563380282,0.1267605633802817,0.4084507042253521,0.1267605633802817,0.2253521126760563
6110,0.0,0.4157894736842105,0.1631578947368421,0.1263157894736842,0.2947368421052631
6111,0.1290322580645161,0.032258064516129,0.1290322580645161,0.064516129032258,0.6451612903225806
6112,0.0263157894736842,0.1578947368421053,0.0,0.5263157894736842,0.2894736842105263
6113,0.8620689655172413,0.0,0.1379310344827586,0.0,0.0
6114,0.0952380952380952,0.0952380952380952,0.2380952380952381,0.4285714285714285,0.1428571428571428
6115,0.0,0.9696969696969696,0.0,0.0303030303030303,0.0
6116,0.2727272727272727,0.1515151515151515,0.0606060606060606,0.303030303030303,0.2121212121212121
6117,0.2173913043478261,0.0,0.0,0.7826086956521741,0.0
6118,0.36,0.08,0.24,0.24,0.08
6119,0.0,0.032258064516129,0.0,0.9032258064516128,0.064516129032258
6120,0.6153846153846154,0.0,0.0,0.3846153846153846,0.0
6121,0.7272727272727273,0.0,0.0,0.0,0.2727272727272727
6122,0.5416666666666666,0.0,0.25,0.0,0.2083333333333333
6123,0.1739130434782609,0.2173913043478261,0.1304347826086956,0.1739130434782609,0.3043478260869565
6124,0.0909090909090909,0.1590909090909091,0.0909090909090909,0.6136363636363636,0.0454545454545454
6125,0.4074074074074074,0.037037037037037,0.0,0.5185185185185185,0.037037037037037
6126,0.375,0.2291666666666667,0.1041666666666667,0.1875,0.1041666666666667
6127,0.0,0.12,0.64,0.0,0.24
6128,0.1052631578947368,0.4078947368421053,0.131578947368421,0.0921052631578947,0.2631578947368421
6129,0.125,0.125,0.25,0.2916666666666667,0.2083333333333333
6130,0.0454545454545454,0.3181818181818182,0.5,0.0454545454545454,0.0909090909090909
6131,0.1739130434782609,0.0869565217391304,0.3043478260869565,0.0,0.4347826086956522
6132,0.064516129032258,0.096774193548387,0.3548387096774194,0.0,0.4838709677419355
6133,0.3478260869565217,0.0434782608695652,0.391304347826087,0.0869565217391304,0.1304347826086956
6134,0.2916666666666667,0.2083333333333333,0.2083333333333333,0.25,0.0416666666666666
6135,0.0,0.3214285714285715,0.0,0.0714285714285714,0.6071428571428571
6136,0.1,0.44,0.18,0.16,0.12
6137,0.0,0.8811188811188811,0.1188811188811189,0.0,0.0
6138,0.0952380952380952,0.0,0.6190476190476191,0.2857142857142857,0.0
6139,0.1304347826086956,0.0869565217391304,0.391304347826087,0.3043478260869565,0.0869565217391304
6140,0.0,0.1290322580645161,0.4838709677419355,0.0,0.3870967741935484
6141,0.0869565217391304,0.0434782608695652,0.4347826086956522,0.2608695652173913,0.1739130434782609
6142,0.3333333333333333,0.1904761904761905,0.1428571428571428,0.0952380952380952,0.2380952380952381
6143,0.1111111111111111,0.2222222222222222,0.0,0.6296296296296297,0.037037037037037
6144,0.2,0.36,0.28,0.16,0.0
6145,0.0,0.4347826086956522,0.5652173913043478,0.0,0.0
6146,0.103448275862069,0.1379310344827586,0.4482758620689655,0.3103448275862069,0.0
6147,0.5172413793103449,0.1379310344827586,0.1379310344827586,0.0689655172413793,0.1379310344827586
6148,0.1153846153846154,0.5,0.0384615384615384,0.1923076923076923,0.1538461538461539
6149,0.0454545454545454,0.3181818181818182,0.1818181818181818,0.4090909090909091,0.0454545454545454
6150,0.1666666666666667,0.1666666666666667,0.3333333333333333,0.2083333333333333,0.125
6151,0.06,0.12,0.3,0.28,0.24
6152,0.2857142857142857,0.1285714285714286,0.1285714285714286,0.3142857142857143,0.1428571428571428
6153,0.0666666666666666,0.2222222222222222,0.3555555555555556,0.0,0.3555555555555556
6154,0.36,0.0,0.4,0.24,0.0
6155,0.7727272727272727,0.0909090909090909,0.0,0.0,0.1363636363636364
6156,0.0,0.0,0.3658536585365854,0.1219512195121951,0.5121951219512195
6157,0.0476190476190476,0.3333333333333333,0.0476190476190476,0.1428571428571428,0.4285714285714285
6158,0.0,0.0,0.4415584415584415,0.5584415584415584,0.0
6159,0.1063829787234043,0.1702127659574468,0.1702127659574468,0.3191489361702128,0.2340425531914894
6160,0.0434782608695652,0.0,0.8695652173913043,0.0434782608695652,0.0434782608695652
6161,0.0,0.0,0.6363636363636364,0.0,0.3636363636363636
6162,0.5238095238095238,0.0,0.4761904761904762,0.0,0.0
6163,0.1923076923076923,0.1153846153846154,0.3846153846153846,0.1153846153846154,0.1923076923076923
6164,0.04,0.08,0.24,0.48,0.16
6165,0.7826086956521741,0.0434782608695652,0.1304347826086956,0.0,0.0434782608695652
6166,0.16,0.2,0.24,0.2,0.2
6167,0.1388888888888889,0.0555555555555555,0.0555555555555555,0.25,0.5
6168,0.1290322580645161,0.1612903225806452,0.1935483870967742,0.032258064516129,0.4838709677419355
6169,0.2857142857142857,0.0952380952380952,0.1904761904761905,0.3333333333333333,0.0952380952380952
6170,0.1153846153846154,0.1153846153846154,0.0,0.0,0.7692307692307693
6171,0.1578947368421053,0.1578947368421053,0.3684210526315789,0.1710526315789474,0.1447368421052632
6172,0.2771084337349398,0.2048192771084337,0.1927710843373494,0.1807228915662651,0.144578313253012
6173,0.0,0.5,0.0,0.0,0.5
6174,0.96875,0.03125,0.0,0.0,0.0
6175,0.4230769230769231,0.0384615384615384,0.0769230769230769,0.2307692307692308,0.2307692307692308
6176,0.1153846153846154,0.3076923076923077,0.1923076923076923,0.3461538461538461,0.0384615384615384
6177,0.2,0.1428571428571428,0.2285714285714286,0.4285714285714285,0.0
6178,0.2916666666666667,0.125,0.2916666666666667,0.2083333333333333,0.0833333333333333
6179,0.3043478260869565,0.0869565217391304,0.3043478260869565,0.0869565217391304,0.2173913043478261
6180,0.0,0.3478260869565217,0.6521739130434783,0.0,0.0
6181,0.1739130434782609,0.3478260869565217,0.0869565217391304,0.1739130434782609,0.2173913043478261
6182,0.0,0.0454545454545454,0.3636363636363636,0.4090909090909091,0.1818181818181818
6183,0.0,0.0,0.3214285714285715,0.6785714285714286,0.0
6184,0.0,0.0,0.4166666666666667,0.0,0.5833333333333334
6185,0.3478260869565217,0.2608695652173913,0.1304347826086956,0.2173913043478261,0.0434782608695652
6186,0.0,0.1041666666666667,0.0,0.4166666666666667,0.4791666666666667
6187,0.2058823529411765,0.088235294117647,0.3529411764705883,0.3529411764705883,0.0
6188,0.0,0.2222222222222222,0.074074074074074,0.5185185185185185,0.1851851851851852
6189,0.25,0.0208333333333333,0.0,0.0833333333333333,0.6458333333333334
6190,0.42,0.16,0.42,0.0,0.0
6191,0.2325581395348837,0.2325581395348837,0.1860465116279069,0.0697674418604651,0.2790697674418605
6192,0.225,0.225,0.05,0.225,0.275
6193,0.0714285714285714,0.8809523809523809,0.0,0.0476190476190476,0.0
6194,0.2962962962962963,0.191358024691358,0.3271604938271605,0.1419753086419753,0.0432098765432098
6195,0.1739130434782609,0.0,0.1739130434782609,0.5217391304347826,0.1304347826086956
6196,0.375,0.125,0.375,0.125,0.0
6197,0.037037037037037,0.1111111111111111,0.2592592592592592,0.037037037037037,0.5555555555555556
6198,0.1842105263157895,0.1842105263157895,0.3157894736842105,0.1578947368421053,0.1578947368421053
6199,0.0,0.0,0.2916666666666667,0.125,0.5833333333333334
6200,0.1886792452830189,0.1320754716981132,0.169811320754717,0.169811320754717,0.3396226415094339
6201,0.5483870967741935,0.064516129032258,0.064516129032258,0.3225806451612903,0.0
6202,0.5238095238095238,0.0,0.0,0.0,0.4761904761904762
6203,0.0,0.0099009900990099,0.0,0.0099009900990099,0.9801980198019802
6204,0.1363636363636364,0.1818181818181818,0.2272727272727273,0.2727272727272727,0.1818181818181818
6205,0.24,0.0666666666666666,0.0666666666666666,0.1866666666666667,0.44
6206,0.2333333333333333,0.2,0.0833333333333333,0.2666666666666667,0.2166666666666667
6207,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
6208,0.4915254237288136,0.0,0.0,0.5084745762711864,0.0
6209,0.0,0.2666666666666667,0.7333333333333333,0.0,0.0
6210,0.0,0.3461538461538461,0.3076923076923077,0.0384615384615384,0.3076923076923077
6211,0.2222222222222222,0.2962962962962963,0.1481481481481481,0.1851851851851852,0.1481481481481481
6212,0.4230769230769231,0.0,0.0769230769230769,0.0769230769230769,0.4230769230769231
6213,0.2333333333333333,0.4,0.0,0.0,0.3666666666666666
6214,0.6,0.0,0.4,0.0,0.0
6215,0.1176470588235294,0.2941176470588235,0.1764705882352941,0.1764705882352941,0.2352941176470588
6216,0.1481481481481481,0.1481481481481481,0.4444444444444444,0.037037037037037,0.2222222222222222
6217,0.3181818181818182,0.0,0.0,0.0,0.6818181818181818
6218,0.0208333333333333,0.4166666666666667,0.0416666666666666,0.2708333333333333,0.25
6219,0.1379310344827586,0.2413793103448276,0.2413793103448276,0.2758620689655172,0.103448275862069
6220,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0
6221,0.0476190476190476,0.7142857142857143,0.0714285714285714,0.119047619047619,0.0476190476190476
6222,0.0,0.0,0.4761904761904762,0.0,0.5238095238095238
6223,0.0,0.2903225806451613,0.0,0.0,0.7096774193548387
6224,0.0,0.0869565217391304,0.0434782608695652,0.7391304347826086,0.1304347826086956
6225,0.0,0.4736842105263158,0.1842105263157895,0.0,0.3421052631578947
6226,0.0,0.0,0.0,0.5714285714285714,0.4285714285714285
6227,0.0,0.0,0.0,0.4,0.6
6228,0.3157894736842105,0.4473684210526316,0.2105263157894737,0.0,0.0263157894736842
6229,0.0,0.0,0.3333333333333333,0.5238095238095238,0.1428571428571428
6230,0.2272727272727273,0.0909090909090909,0.2727272727272727,0.2727272727272727,0.1363636363636364
6231,0.1428571428571428,0.1428571428571428,0.2380952380952381,0.2380952380952381,0.2380952380952381
6232,0.1142857142857143,0.2571428571428571,0.2,0.2571428571428571,0.1714285714285714
6233,0.2727272727272727,0.2272727272727273,0.0909090909090909,0.1363636363636364,0.2727272727272727
6234,0.16,0.12,0.12,0.44,0.16
6235,0.0,0.2857142857142857,0.1785714285714286,0.0,0.5357142857142857
6236,0.2571428571428571,0.1142857142857143,0.0,0.4,0.2285714285714286
6237,0.0,0.0,0.71875,0.0,0.28125
6238,0.0,0.2380952380952381,0.6190476190476191,0.1428571428571428,0.0
6239,0.3478260869565217,0.2608695652173913,0.3043478260869565,0.0,0.0869565217391304
6240,0.0425531914893617,0.1063829787234043,0.1063829787234043,0.7021276595744681,0.0425531914893617
6241,0.3571428571428572,0.3214285714285715,0.0,0.0,0.3214285714285715
6242,0.3076923076923077,0.2307692307692308,0.0769230769230769,0.2307692307692308,0.1538461538461539
6243,0.36,0.08,0.12,0.2,0.24
6244,0.2916666666666667,0.0,0.7083333333333334,0.0,0.0
6245,0.1363636363636364,0.1818181818181818,0.3181818181818182,0.1363636363636364,0.2272727272727273
6246,0.1875,0.09375,0.53125,0.1875,0.0
6247,0.0952380952380952,0.2857142857142857,0.0,0.6190476190476191,0.0
6248,0.5517241379310345,0.0,0.2413793103448276,0.0,0.2068965517241379
6249,0.1666666666666667,0.1458333333333333,0.2291666666666667,0.2083333333333333,0.25
6250,0.0769230769230769,0.0384615384615384,0.8846153846153846,0.0,0.0
6251,0.2608695652173913,0.1739130434782609,0.2173913043478261,0.2173913043478261,0.1304347826086956
6252,0.391304347826087,0.0,0.0,0.0,0.6086956521739131
6253,0.0,0.6818181818181818,0.0,0.3181818181818182,0.0
6254,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0
6255,0.2950819672131147,0.2950819672131147,0.1967213114754098,0.1311475409836066,0.081967213114754
6256,0.3809523809523809,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.0
6257,0.1923076923076923,0.2307692307692308,0.0769230769230769,0.1538461538461539,0.3461538461538461
6258,0.2439024390243902,0.1463414634146341,0.2195121951219512,0.1585365853658537,0.2317073170731707
6259,0.064516129032258,0.2096774193548387,0.2903225806451613,0.1290322580645161,0.3064516129032258
6260,0.2083333333333333,0.125,0.25,0.1666666666666667,0.25
6261,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0
6262,0.9523809523809524,0.0238095238095238,0.0,0.0,0.0238095238095238
6263,0.0,0.0149253731343283,0.0,0.0,0.9850746268656716
6264,0.8,0.2,0.0,0.0,0.0
6265,0.0,0.6885245901639344,0.0,0.0,0.3114754098360656
6266,0.0,0.3783783783783784,0.0,0.0,0.6216216216216216
6267,0.2083333333333333,0.25,0.125,0.125,0.2916666666666667
6268,0.0476190476190476,0.2380952380952381,0.1904761904761905,0.3333333333333333,0.1904761904761905
6269,0.1153846153846154,0.2307692307692308,0.1538461538461539,0.3076923076923077,0.1923076923076923
6270,0.103448275862069,0.2068965517241379,0.1379310344827586,0.3448275862068966,0.2068965517241379
6271,0.2258064516129032,0.0,0.0,0.4516129032258064,0.3225806451612903
6272,0.1739130434782609,0.0434782608695652,0.3043478260869565,0.3043478260869565,0.1739130434782609
6273,0.1666666666666667,0.2291666666666667,0.1875,0.3333333333333333,0.0833333333333333
6274,0.3793103448275862,0.3448275862068966,0.0,0.2068965517241379,0.0689655172413793
6275,0.3043478260869565,0.5217391304347826,0.1739130434782609,0.0,0.0
6276,0.0,0.0,0.0,0.2916666666666667,0.7083333333333334
6277,0.0,0.0,0.8,0.2,0.0
6278,0.0,0.0,0.1739130434782609,0.8260869565217391,0.0
6279,0.1333333333333333,0.2666666666666667,0.2,0.2333333333333333,0.1666666666666667
6280,0.3478260869565217,0.0,0.0,0.0,0.6521739130434783
6281,0.4285714285714285,0.2,0.2285714285714286,0.0857142857142857,0.0571428571428571
6282,0.0566037735849056,0.2075471698113208,0.3773584905660378,0.0754716981132075,0.2830188679245283
6283,0.0476190476190476,0.0,0.0,0.2857142857142857,0.6666666666666666
6284,0.1923076923076923,0.1538461538461539,0.3076923076923077,0.1923076923076923,0.1538461538461539
6285,0.0909090909090909,0.0,0.0,0.0,0.9090909090909092
6286,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
6287,0.1,0.2666666666666667,0.1333333333333333,0.4666666666666667,0.0333333333333333
6288,0.0,0.4,0.4571428571428571,0.1428571428571428,0.0
6289,0.1363636363636364,0.0909090909090909,0.0454545454545454,0.4545454545454545,0.2727272727272727
6290,0.1607142857142857,0.0178571428571428,0.0714285714285714,0.75,0.0
6291,0.0,0.0,0.6216216216216216,0.0,0.3783783783783784
6292,0.0833333333333333,0.2083333333333333,0.2916666666666667,0.3333333333333333,0.0833333333333333
6293,0.0,0.3939393939393939,0.6060606060606061,0.0,0.0
6294,0.1111111111111111,0.1851851851851852,0.2962962962962963,0.2222222222222222,0.1851851851851852
6295,0.303030303030303,0.1212121212121212,0.1818181818181818,0.2424242424242424,0.1515151515151515
6296,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.25,0.5357142857142857
6297,0.1458333333333333,0.5833333333333334,0.1875,0.0,0.0833333333333333
6298,0.4090909090909091,0.0,0.5,0.0,0.0909090909090909
6299,0.25,0.1,0.4,0.15,0.1
6300,0.037037037037037,0.0,0.0,0.0,0.9629629629629628
6301,0.3076923076923077,0.0769230769230769,0.2692307692307692,0.1153846153846154,0.2307692307692308
6302,0.12,0.24,0.44,0.16,0.04
6303,0.1904761904761905,0.0,0.6666666666666666,0.0,0.1428571428571428
6304,0.3333333333333333,0.0833333333333333,0.125,0.25,0.2083333333333333
6305,0.2142857142857143,0.0714285714285714,0.1428571428571428,0.3571428571428572,0.2142857142857143
6306,0.1481481481481481,0.4444444444444444,0.2592592592592592,0.1111111111111111,0.037037037037037
6307,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0
6308,0.0232558139534883,0.0,0.0,0.0,0.9767441860465116
6309,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428
6310,0.0,0.2727272727272727,0.0909090909090909,0.5,0.1363636363636364
6311,0.2264150943396226,0.1320754716981132,0.1509433962264151,0.2075471698113208,0.2830188679245283
6312,0.1621621621621622,0.1351351351351351,0.4594594594594595,0.054054054054054,0.1891891891891892
6313,0.5454545454545454,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.2272727272727273
6314,0.44,0.56,0.0,0.0,0.0
6315,0.6737588652482269,0.0638297872340425,0.1063829787234043,0.0425531914893617,0.1134751773049645
6316,0.2272727272727273,0.0454545454545454,0.0909090909090909,0.5,0.1363636363636364
6317,0.0373831775700934,0.0,0.0841121495327102,0.3364485981308411,0.5420560747663551
6318,0.0,0.3181818181818182,0.2272727272727273,0.4545454545454545,0.0
6319,0.4361702127659575,0.2234042553191489,0.1063829787234043,0.1276595744680851,0.1063829787234043
6320,0.1481481481481481,0.0,0.3333333333333333,0.2962962962962963,0.2222222222222222
6321,0.7575757575757576,0.0606060606060606,0.0303030303030303,0.0,0.1515151515151515
6322,0.2142857142857143,0.1071428571428571,0.2857142857142857,0.2857142857142857,0.1071428571428571
6323,0.2181818181818182,0.0,0.0181818181818181,0.4363636363636363,0.3272727272727273
6324,0.1866666666666667,0.1333333333333333,0.1333333333333333,0.3333333333333333,0.2133333333333333
6325,0.1538461538461539,0.1153846153846154,0.3076923076923077,0.2307692307692308,0.1923076923076923
6326,0.2758620689655172,0.2413793103448276,0.0,0.1379310344827586,0.3448275862068966
6327,0.6296296296296297,0.0,0.0,0.3333333333333333,0.037037037037037
6328,0.2857142857142857,0.1142857142857143,0.0571428571428571,0.4,0.1428571428571428
6329,0.2131147540983606,0.0655737704918032,0.1967213114754098,0.1147540983606557,0.4098360655737705
6330,0.0434782608695652,0.2173913043478261,0.0,0.7391304347826086,0.0
6331,0.0,0.6785714285714286,0.0,0.0,0.3214285714285715
6332,0.3529411764705883,0.5,0.0,0.0294117647058823,0.1176470588235294
6333,0.2941176470588235,0.0588235294117647,0.0588235294117647,0.3529411764705883,0.2352941176470588
6334,0.28,0.08,0.2,0.12,0.32
6335,0.3333333333333333,0.1904761904761905,0.2380952380952381,0.1428571428571428,0.0952380952380952
6336,0.0,0.9565217391304348,0.0,0.0,0.0434782608695652
6337,0.2558139534883721,0.0,0.5348837209302325,0.0,0.2093023255813954
6338,0.1481481481481481,0.1851851851851852,0.2222222222222222,0.3333333333333333,0.1111111111111111
6339,0.0666666666666666,0.4333333333333333,0.2666666666666667,0.0666666666666666,0.1666666666666667
6340,0.0,0.53125,0.0,0.46875,0.0
6341,0.0,0.5892857142857143,0.0,0.0,0.4107142857142857
6342,0.2368421052631579,0.0526315789473684,0.2368421052631579,0.131578947368421,0.3421052631578947
6343,0.1851851851851852,0.0,0.2222222222222222,0.2592592592592592,0.3333333333333333
6344,0.3181818181818182,0.3181818181818182,0.0909090909090909,0.1363636363636364,0.1363636363636364
6345,0.1090909090909091,0.1272727272727273,0.1090909090909091,0.1272727272727273,0.5272727272727272
6346,0.24,0.0,0.0,0.0,0.76
6347,0.0869565217391304,0.0869565217391304,0.1304347826086956,0.2608695652173913,0.4347826086956522
6348,0.0,0.0,0.4,0.6,0.0
6349,0.375,0.0,0.375,0.0416666666666666,0.2083333333333333
6350,0.16,0.28,0.28,0.12,0.16
6351,0.4516129032258064,0.1612903225806452,0.1290322580645161,0.096774193548387,0.1612903225806452
6352,0.2,0.08,0.12,0.48,0.12
6353,0.2222222222222222,0.3703703703703703,0.074074074074074,0.1481481481481481,0.1851851851851852
6354,0.2857142857142857,0.0892857142857142,0.5178571428571429,0.1071428571428571,0.0
6355,0.125,0.4166666666666667,0.1666666666666667,0.125,0.1666666666666667
6356,0.1627906976744186,0.2093023255813954,0.2093023255813954,0.2093023255813954,0.2093023255813954
6357,0.8636363636363636,0.0,0.1363636363636364,0.0,0.0
6358,0.1666666666666667,0.3333333333333333,0.2083333333333333,0.1666666666666667,0.125
6359,0.0,0.0,0.8181818181818182,0.1818181818181818,0.0
6360,0.2142857142857143,0.5714285714285714,0.0,0.0,0.2142857142857143
6361,0.0869565217391304,0.0434782608695652,0.4347826086956522,0.3043478260869565,0.1304347826086956
6362,0.0,0.0869565217391304,0.391304347826087,0.0,0.5217391304347826
6363,0.2,0.075,0.225,0.3,0.2
6364,0.2380952380952381,0.2857142857142857,0.1428571428571428,0.1904761904761905,0.1428571428571428
6365,0.3928571428571428,0.0,0.1428571428571428,0.2857142857142857,0.1785714285714286
6366,0.6666666666666666,0.0416666666666666,0.1666666666666667,0.0,0.125
6367,0.1,0.1333333333333333,0.0,0.1666666666666667,0.6
6368,0.4074074074074074,0.0,0.0,0.2222222222222222,0.3703703703703703
6369,0.2727272727272727,0.3181818181818182,0.0909090909090909,0.2272727272727273,0.0909090909090909
6370,0.1428571428571428,0.1587301587301587,0.3015873015873016,0.1587301587301587,0.2380952380952381
6371,0.0714285714285714,0.2857142857142857,0.3571428571428572,0.1785714285714286,0.1071428571428571
6372,0.2608695652173913,0.1739130434782609,0.1304347826086956,0.1304347826086956,0.3043478260869565
6373,0.0,0.0,0.7241379310344828,0.0,0.2758620689655172
6374,0.1176470588235294,0.2745098039215687,0.1764705882352941,0.2156862745098039,0.2156862745098039
6375,0.04,0.0,0.88,0.08,0.0
6376,0.1153846153846154,0.1923076923076923,0.2692307692307692,0.1538461538461539,0.2692307692307692
6377,0.0,0.0952380952380952,0.0,0.0,0.9047619047619048
6378,0.1081081081081081,0.3783783783783784,0.1351351351351351,0.2162162162162162,0.1621621621621622
6379,0.3873873873873874,0.1531531531531531,0.009009009009009,0.2162162162162162,0.2342342342342342
6380,0.4285714285714285,0.0238095238095238,0.5476190476190477,0.0,0.0
6381,0.2424242424242424,0.2424242424242424,0.1212121212121212,0.303030303030303,0.0909090909090909
6382,0.1818181818181818,0.196969696969697,0.2272727272727273,0.2272727272727273,0.1666666666666667
6383,0.2380952380952381,0.3809523809523809,0.1428571428571428,0.0476190476190476,0.1904761904761905
6384,0.119047619047619,0.2619047619047619,0.2142857142857143,0.119047619047619,0.2857142857142857
6385,0.8604651162790697,0.0,0.0465116279069767,0.0232558139534883,0.0697674418604651
6386,0.1489361702127659,0.1489361702127659,0.2553191489361702,0.1489361702127659,0.2978723404255319
6387,0.2380952380952381,0.6666666666666666,0.0,0.0476190476190476,0.0476190476190476
6388,0.0869565217391304,0.1304347826086956,0.0869565217391304,0.3043478260869565,0.391304347826087
6389,0.0434782608695652,0.1304347826086956,0.2608695652173913,0.391304347826087,0.1739130434782609
6390,0.1904761904761905,0.2380952380952381,0.1904761904761905,0.1904761904761905,0.1904761904761905
6391,0.1025641025641026,0.1282051282051282,0.3333333333333333,0.282051282051282,0.1538461538461539
6392,0.1639344262295082,0.2377049180327869,0.0327868852459016,0.319672131147541,0.2459016393442623
6393,0.3095238095238095,0.2857142857142857,0.2380952380952381,0.119047619047619,0.0476190476190476
6394,0.5217391304347826,0.0,0.0,0.4782608695652174,0.0
6395,0.0,0.2,0.45,0.1,0.25
6396,0.0,0.0,0.0,0.9574468085106383,0.0425531914893617
6397,0.2068965517241379,0.3103448275862069,0.1379310344827586,0.2068965517241379,0.1379310344827586
6398,0.1666666666666667,0.5,0.0,0.0,0.3333333333333333
6399,0.3066666666666666,0.12,0.2533333333333334,0.2533333333333334,0.0666666666666666
6400,0.0,0.4347826086956522,0.5217391304347826,0.0,0.0434782608695652
6401,0.0,0.4230769230769231,0.0,0.0,0.5769230769230769
6402,0.25,0.5833333333333334,0.0,0.125,0.0416666666666666
6403,0.0555555555555555,0.0,0.9444444444444444,0.0,0.0
6404,0.4642857142857143,0.1071428571428571,0.1071428571428571,0.2142857142857143,0.1071428571428571
6405,0.0416666666666666,0.7916666666666666,0.0833333333333333,0.0416666666666666,0.0416666666666666
6406,0.0,0.0,0.0,0.9142857142857144,0.0857142857142857
6407,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.0
6408,0.0,0.0,0.16,0.08,0.76
6409,0.3269230769230769,0.2307692307692308,0.1923076923076923,0.0,0.25
6410,0.0,0.5769230769230769,0.0,0.0,0.4230769230769231
6411,0.0,0.6153846153846154,0.3846153846153846,0.0,0.0
6412,0.2413793103448276,0.7586206896551724,0.0,0.0,0.0
6413,0.2592592592592592,0.0,0.1481481481481481,0.1111111111111111,0.4814814814814815
6414,0.1304347826086956,0.391304347826087,0.4347826086956522,0.0434782608695652,0.0
6415,0.7391304347826086,0.0434782608695652,0.1304347826086956,0.0,0.0869565217391304
6416,0.0,0.0,0.6190476190476191,0.3809523809523809,0.0
6417,0.2173913043478261,0.1739130434782609,0.2608695652173913,0.0869565217391304,0.2608695652173913
6418,0.048780487804878,0.1707317073170732,0.3902439024390244,0.1219512195121951,0.2682926829268293
6419,0.0,0.0,0.0,0.3695652173913043,0.6304347826086957
