,0,1,2,3,4
5845,6.0,10.0,15.0,13.0,18.0
5846,0.0,15.0,17.0,3.0,19.0
5847,14.0,15.0,0.0,13.0,17.0
5848,24.0,83.0,33.0,0.0,36.0
5849,10.0,8.0,4.0,2.0,37.0
5850,9.0,17.0,11.0,27.0,9.0
5851,7.0,5.0,20.0,18.0,19.0
5852,0.0,22.0,9.0,21.0,22.0
5853,18.0,8.0,37.0,12.0,13.0
5854,39.0,14.0,0.0,5.0,1.0
5855,26.0,16.0,11.0,19.0,28.0
5856,20.0,33.0,12.0,1.0,30.0
5857,43.0,0.0,0.0,14.0,0.0
5858,16.0,12.0,3.0,7.0,13.0
5859,28.0,15.0,12.0,15.0,14.0
5860,0.0,24.0,18.0,0.0,39.0
5861,16.0,0.0,8.0,43.0,0.0
5862,0.0,42.0,0.0,30.0,0.0
5863,33.0,0.0,0.0,0.0,31.0
5864,6.0,15.0,8.0,28.0,18.0
5865,34.0,4.0,18.0,16.0,20.0
5866,0.0,8.0,0.0,0.0,48.0
5867,31.0,15.0,7.0,12.0,7.0
5868,78.0,0.0,0.0,0.0,13.0
5869,0.0,7.0,45.0,4.0,0.0
5870,7.0,60.0,0.0,0.0,0.0
5871,4.0,0.0,28.0,2.0,35.0
5872,0.0,0.0,52.0,8.0,0.0
5873,12.0,17.0,25.0,5.0,8.0
5874,18.0,1.0,41.0,35.0,15.0
5875,8.0,14.0,21.0,19.0,4.0
5876,37.0,0.0,0.0,14.0,0.0
5877,24.0,33.0,0.0,0.0,0.0
5878,12.0,41.0,0.0,80.0,9.0
5879,22.0,0.0,56.0,20.0,0.0
5880,21.0,0.0,34.0,0.0,0.0
5881,86.0,52.0,17.0,51.0,4.0
5882,0.0,56.0,0.0,38.0,0.0
5883,3.0,2.0,2.0,1.0,132.0
5884,29.0,0.0,0.0,0.0,27.0
5885,17.0,9.0,10.0,8.0,11.0
5886,0.0,0.0,0.0,49.0,40.0
5887,11.0,8.0,9.0,12.0,25.0
5888,18.0,21.0,12.0,15.0,12.0
5889,0.0,32.0,35.0,0.0,0.0
5890,24.0,18.0,7.0,9.0,5.0
5891,42.0,1.0,3.0,0.0,22.0
5892,23.0,8.0,1.0,4.0,18.0
5893,1.0,4.0,47.0,2.0,5.0
5894,45.0,9.0,1.0,0.0,54.0
5895,16.0,0.0,0.0,0.0,41.0
5896,20.0,39.0,14.0,13.0,4.0
5897,0.0,0.0,10.0,0.0,77.0
5898,26.0,5.0,8.0,7.0,9.0
5899,28.0,24.0,0.0,0.0,0.0
5900,14.0,21.0,8.0,0.0,11.0
5901,0.0,16.0,21.0,19.0,0.0
5902,75.0,4.0,0.0,0.0,0.0
5903,0.0,0.0,32.0,0.0,35.0
5904,10.0,2.0,2.0,35.0,3.0
5905,17.0,9.0,5.0,10.0,13.0
5906,1.0,1.0,1.0,1.0,84.0
5907,9.0,24.0,60.0,0.0,130.0
5908,0.0,23.0,0.0,0.0,50.0
5909,37.0,9.0,9.0,7.0,19.0
5910,60.0,0.0,0.0,0.0,84.0
5911,0.0,0.0,9.0,0.0,48.0
5912,8.0,26.0,5.0,8.0,22.0
5913,3.0,23.0,13.0,2.0,16.0
5914,0.0,89.0,0.0,0.0,45.0
5915,1.0,0.0,0.0,45.0,17.0
5916,6.0,0.0,0.0,4.0,48.0
5917,12.0,6.0,19.0,11.0,3.0
5918,8.0,5.0,6.0,9.0,23.0
5919,18.0,8.0,8.0,35.0,0.0
5920,14.0,78.0,0.0,0.0,0.0
5921,15.0,8.0,17.0,9.0,4.0
5922,12.0,16.0,12.0,8.0,6.0
5923,6.0,26.0,0.0,0.0,19.0
5924,13.0,21.0,5.0,11.0,13.0
5925,8.0,21.0,7.0,6.0,12.0
5926,0.0,16.0,0.0,0.0,45.0
5927,29.0,0.0,5.0,3.0,15.0
5928,4.0,52.0,3.0,30.0,13.0
5929,17.0,14.0,13.0,36.0,19.0
5930,13.0,13.0,7.0,10.0,18.0
5931,7.0,30.0,15.0,2.0,8.0
5932,23.0,0.0,0.0,0.0,85.0
5933,9.0,3.0,14.0,4.0,21.0
5934,42.0,0.0,0.0,0.0,35.0
5935,0.0,92.0,1.0,0.0,0.0
5936,0.0,63.0,118.0,0.0,0.0
5937,31.0,4.0,30.0,0.0,0.0
5938,0.0,0.0,4.0,61.0,0.0
5939,0.0,32.0,34.0,0.0,0.0
5940,0.0,0.0,0.0,1.0,72.0
5941,0.0,0.0,28.0,0.0,43.0
5942,8.0,7.0,3.0,61.0,28.0
5943,6.0,55.0,0.0,2.0,0.0
5944,30.0,26.0,44.0,43.0,88.0
5945,21.0,2.0,24.0,7.0,31.0
5946,0.0,57.0,0.0,0.0,12.0
5947,29.0,17.0,15.0,0.0,0.0
5948,23.0,32.0,36.0,23.0,44.0
5949,0.0,100.0,0.0,15.0,0.0
5950,12.0,0.0,23.0,27.0,0.0
5951,0.0,0.0,41.0,44.0,1.0
5952,26.0,22.0,13.0,11.0,7.0
5953,7.0,11.0,8.0,11.0,17.0
5954,0.0,0.0,0.0,32.0,53.0
5955,10.0,22.0,5.0,30.0,5.0
5956,3.0,12.0,25.0,4.0,12.0
5957,6.0,28.0,7.0,3.0,14.0
5958,15.0,0.0,13.0,15.0,15.0
5959,6.0,8.0,17.0,10.0,13.0
5960,9.0,9.0,6.0,14.0,26.0
5961,2.0,2.0,23.0,24.0,7.0
5962,0.0,0.0,91.0,0.0,28.0
5963,18.0,9.0,2.0,8.0,15.0
5964,2.0,13.0,51.0,3.0,14.0
5965,22.0,42.0,16.0,4.0,14.0
5966,0.0,36.0,33.0,0.0,0.0
5967,93.0,0.0,4.0,0.0,0.0
5968,8.0,4.0,21.0,13.0,16.0
5969,12.0,4.0,11.0,19.0,26.0
5970,3.0,0.0,0.0,48.0,0.0
5971,12.0,7.0,8.0,9.0,17.0
5972,9.0,38.0,31.0,5.0,23.0
5973,17.0,34.0,0.0,10.0,0.0
5974,21.0,8.0,8.0,11.0,11.0
5975,13.0,9.0,19.0,0.0,20.0
5976,2.0,17.0,28.0,27.0,4.0
5977,13.0,20.0,9.0,3.0,6.0
5978,94.0,63.0,46.0,0.0,24.0
5979,23.0,9.0,10.0,18.0,11.0
5980,0.0,40.0,0.0,0.0,20.0
5981,19.0,0.0,0.0,3.0,41.0
5982,27.0,6.0,11.0,10.0,1.0
5983,0.0,0.0,26.0,29.0,0.0
5984,9.0,17.0,23.0,10.0,0.0
5985,9.0,3.0,30.0,3.0,6.0
5986,14.0,0.0,54.0,0.0,2.0
5987,10.0,14.0,21.0,21.0,20.0
5988,6.0,11.0,17.0,8.0,13.0
5989,14.0,20.0,0.0,17.0,0.0
5990,0.0,0.0,59.0,25.0,0.0
5991,13.0,75.0,0.0,18.0,0.0
5992,24.0,18.0,0.0,19.0,0.0
5993,45.0,2.0,0.0,1.0,16.0
5994,0.0,5.0,0.0,25.0,32.0
5995,1.0,6.0,0.0,91.0,9.0
5996,10.0,38.0,5.0,12.0,6.0
5997,12.0,9.0,17.0,15.0,10.0
5998,10.0,4.0,27.0,9.0,15.0
5999,19.0,17.0,11.0,10.0,12.0
6000,32.0,0.0,3.0,1.0,24.0
6001,17.0,23.0,13.0,9.0,16.0
6002,78.0,34.0,25.0,5.0,0.0
6003,0.0,0.0,7.0,0.0,54.0
6004,4.0,19.0,22.0,4.0,8.0
6005,8.0,14.0,12.0,13.0,5.0
6006,3.0,19.0,13.0,19.0,2.0
6007,41.0,0.0,0.0,7.0,9.0
6008,1.0,0.0,6.0,21.0,46.0
6009,34.0,20.0,12.0,6.0,6.0
6010,46.0,15.0,16.0,54.0,8.0
6011,36.0,15.0,8.0,10.0,14.0
6012,2.0,0.0,0.0,78.0,0.0
6013,112.0,1.0,0.0,7.0,0.0
6014,17.0,60.0,58.0,14.0,42.0
6015,0.0,7.0,0.0,11.0,38.0
6016,20.0,19.0,0.0,0.0,14.0
6017,52.0,0.0,21.0,0.0,0.0
6018,13.0,25.0,9.0,14.0,5.0
6019,6.0,9.0,4.0,27.0,13.0
6020,15.0,20.0,7.0,12.0,0.0
6021,8.0,20.0,11.0,15.0,30.0
6022,5.0,43.0,53.0,141.0,0.0
6023,53.0,22.0,0.0,0.0,0.0
6024,8.0,12.0,9.0,26.0,7.0
6025,53.0,0.0,7.0,0.0,0.0
6026,18.0,15.0,0.0,21.0,13.0
6027,28.0,68.0,0.0,6.0,3.0
6028,8.0,34.0,10.0,6.0,8.0
6029,10.0,11.0,0.0,27.0,8.0
6030,7.0,17.0,8.0,32.0,13.0
6031,0.0,21.0,30.0,8.0,40.0
6032,0.0,16.0,47.0,18.0,60.0
6033,1.0,23.0,22.0,14.0,0.0
6034,7.0,12.0,11.0,8.0,27.0
6035,0.0,8.0,8.0,55.0,0.0
6036,8.0,0.0,20.0,19.0,12.0
6037,13.0,13.0,3.0,20.0,6.0
6038,0.0,16.0,0.0,31.0,14.0
6039,1.0,1.0,1.0,63.0,1.0
6040,7.0,0.0,40.0,81.0,10.0
6041,14.0,0.0,20.0,9.0,22.0
6042,24.0,20.0,10.0,0.0,11.0
6043,7.0,114.0,44.0,2.0,14.0
6044,31.0,17.0,0.0,9.0,0.0
6045,48.0,8.0,13.0,40.0,9.0
6046,21.0,11.0,13.0,16.0,0.0
6047,11.0,75.0,19.0,0.0,0.0
6048,36.0,0.0,0.0,20.0,0.0
6049,8.0,14.0,0.0,7.0,27.0
6050,0.0,0.0,70.0,0.0,1.0
6051,0.0,0.0,30.0,15.0,37.0
6052,107.0,1.0,0.0,0.0,0.0
6053,7.0,2.0,18.0,24.0,10.0
6054,20.0,57.0,0.0,25.0,1.0
6055,19.0,5.0,11.0,20.0,0.0
6056,16.0,12.0,6.0,14.0,10.0
6057,3.0,12.0,19.0,11.0,14.0
6058,22.0,4.0,32.0,0.0,0.0
6059,26.0,5.0,6.0,4.0,30.0
6060,14.0,0.0,0.0,38.0,0.0
6061,0.0,69.0,32.0,0.0,9.0
6062,7.0,6.0,4.0,24.0,12.0
6063,0.0,20.0,26.0,4.0,15.0
6064,14.0,20.0,10.0,9.0,11.0
6065,0.0,0.0,0.0,4.0,52.0
6066,70.0,0.0,0.0,0.0,7.0
6067,12.0,20.0,15.0,15.0,17.0
6068,45.0,16.0,0.0,19.0,1.0
6069,6.0,0.0,61.0,5.0,23.0
6070,16.0,65.0,0.0,0.0,0.0
6071,60.0,0.0,0.0,2.0,0.0
6072,15.0,13.0,0.0,0.0,24.0
6073,6.0,0.0,19.0,0.0,35.0
6074,0.0,51.0,0.0,20.0,0.0
6075,12.0,9.0,8.0,21.0,16.0
6076,0.0,21.0,0.0,0.0,61.0
6077,8.0,56.0,0.0,14.0,28.0
6078,5.0,10.0,2.0,41.0,24.0
6079,4.0,13.0,14.0,5.0,24.0
6080,66.0,0.0,0.0,14.0,0.0
6081,15.0,6.0,10.0,15.0,6.0
6082,0.0,21.0,0.0,13.0,20.0
6083,68.0,13.0,18.0,13.0,30.0
6084,59.0,31.0,34.0,23.0,29.0
6085,0.0,116.0,0.0,54.0,0.0
6086,0.0,21.0,0.0,36.0,0.0
6087,5.0,9.0,35.0,6.0,9.0
6088,4.0,6.0,6.0,19.0,16.0
6089,7.0,0.0,0.0,0.0,78.0
6090,8.0,18.0,28.0,0.0,25.0
6091,30.0,19.0,0.0,7.0,1.0
6092,14.0,29.0,40.0,76.0,68.0
6093,23.0,26.0,11.0,1.0,36.0
6094,0.0,36.0,19.0,0.0,1.0
6095,0.0,0.0,59.0,0.0,2.0
6096,11.0,3.0,19.0,29.0,51.0
6097,25.0,4.0,0.0,27.0,2.0
6098,38.0,44.0,31.0,31.0,31.0
6099,2.0,79.0,2.0,0.0,2.0
6100,6.0,7.0,14.0,4.0,20.0
6101,4.0,3.0,12.0,23.0,12.0
6102,4.0,54.0,5.0,6.0,15.0
6103,3.0,0.0,1.0,3.0,56.0
6104,9.0,2.0,22.0,17.0,18.0
6105,9.0,0.0,15.0,3.0,38.0
6106,2.0,0.0,63.0,0.0,0.0
6107,0.0,0.0,0.0,10.0,70.0
6108,70.0,2.0,0.0,106.0,35.0
6109,14.0,15.0,24.0,4.0,8.0
6110,3.0,17.0,9.0,9.0,24.0
6111,62.0,0.0,3.0,0.0,110.0
6112,2.0,22.0,52.0,61.0,20.0
6113,93.0,0.0,16.0,6.0,0.0
6114,6.0,16.0,7.0,17.0,5.0
6115,25.0,0.0,0.0,28.0,0.0
6116,13.0,12.0,20.0,5.0,31.0
6117,1.0,2.0,47.0,2.0,1.0
6118,9.0,6.0,15.0,28.0,12.0
6119,2.0,11.0,4.0,34.0,23.0
6120,45.0,0.0,26.0,0.0,0.0
6121,9.0,10.0,10.0,10.0,18.0
6122,19.0,8.0,10.0,7.0,9.0
6123,66.0,31.0,0.0,0.0,0.0
6124,25.0,0.0,10.0,11.0,28.0
6125,6.0,5.0,3.0,8.0,50.0
6126,0.0,57.0,0.0,4.0,1.0
6127,2.0,16.0,15.0,8.0,10.0
6128,8.0,2.0,25.0,23.0,3.0
6129,11.0,11.0,44.0,50.0,11.0
6130,0.0,6.0,79.0,3.0,30.0
6131,59.0,15.0,0.0,0.0,34.0
6132,32.0,0.0,0.0,19.0,0.0
6133,0.0,69.0,0.0,28.0,0.0
6134,12.0,0.0,22.0,22.0,0.0
6135,0.0,34.0,1.0,3.0,30.0
6136,0.0,18.0,9.0,0.0,28.0
6137,9.0,0.0,29.0,17.0,0.0
6138,0.0,24.0,19.0,0.0,27.0
6139,19.0,19.0,10.0,15.0,25.0
6140,0.0,1.0,88.0,0.0,0.0
6141,31.0,0.0,0.0,20.0,0.0
6142,2.0,61.0,4.0,0.0,2.0
6143,8.0,18.0,19.0,7.0,10.0
6144,40.0,8.0,6.0,0.0,0.0
6145,0.0,0.0,0.0,24.0,27.0
6146,46.0,5.0,14.0,19.0,9.0
6147,22.0,13.0,16.0,0.0,16.0
6148,1.0,0.0,0.0,0.0,59.0
6149,63.0,0.0,0.0,13.0,0.0
6150,20.0,4.0,13.0,3.0,12.0
6151,0.0,145.0,0.0,0.0,16.0
6152,60.0,0.0,0.0,1.0,0.0
6153,42.0,0.0,0.0,20.0,0.0
6154,9.0,16.0,17.0,13.0,10.0
6155,0.0,64.0,0.0,0.0,6.0
6156,0.0,0.0,9.0,31.0,18.0
6157,1.0,15.0,0.0,6.0,47.0
6158,0.0,47.0,0.0,29.0,0.0
6159,10.0,0.0,0.0,13.0,40.0
6160,41.0,26.0,0.0,0.0,0.0
6161,0.0,80.0,4.0,9.0,0.0
6162,0.0,0.0,92.0,0.0,72.0
6163,13.0,0.0,42.0,0.0,0.0
6164,0.0,0.0,0.0,58.0,1.0
6165,93.0,53.0,80.0,27.0,0.0
6166,15.0,13.0,68.0,29.0,34.0
6167,41.0,2.0,14.0,0.0,14.0
6168,28.0,0.0,63.0,0.0,0.0
6169,11.0,10.0,9.0,11.0,12.0
6170,0.0,0.0,0.0,35.0,28.0
6171,54.0,5.0,10.0,20.0,2.0
6172,22.0,10.0,5.0,5.0,19.0
6173,12.0,7.0,0.0,20.0,25.0
6174,5.0,69.0,11.0,24.0,0.0
6175,37.0,2.0,5.0,52.0,0.0
6176,15.0,5.0,8.0,24.0,7.0
6177,5.0,0.0,0.0,59.0,0.0
6178,33.0,79.0,0.0,1.0,0.0
6179,10.0,42.0,0.0,0.0,0.0
6180,0.0,0.0,47.0,0.0,70.0
6181,0.0,13.0,45.0,0.0,0.0
6182,7.0,21.0,20.0,43.0,27.0
6183,2.0,31.0,46.0,32.0,33.0
6184,1.0,1.0,134.0,0.0,0.0
6185,0.0,28.0,3.0,28.0,0.0
6186,13.0,7.0,10.0,14.0,16.0
6187,0.0,0.0,27.0,30.0,0.0
6188,17.0,4.0,17.0,10.0,12.0
6189,11.0,12.0,17.0,20.0,12.0
6190,32.0,7.0,3.0,5.0,25.0
6191,5.0,8.0,20.0,21.0,5.0
6192,37.0,11.0,48.0,8.0,17.0
6193,34.0,0.0,0.0,0.0,17.0
6194,30.0,1.0,13.0,8.0,12.0
6195,6.0,26.0,46.0,4.0,6.0
6196,16.0,42.0,0.0,0.0,0.0
6197,6.0,22.0,7.0,4.0,24.0
6198,36.0,0.0,0.0,24.0,0.0
6199,30.0,16.0,57.0,9.0,8.0
6200,0.0,0.0,0.0,42.0,42.0
6201,6.0,32.0,23.0,20.0,4.0
6202,3.0,55.0,0.0,0.0,7.0
6203,73.0,21.0,0.0,0.0,0.0
6204,21.0,0.0,96.0,0.0,0.0
6205,16.0,4.0,11.0,0.0,27.0
6206,40.0,39.0,17.0,12.0,7.0
6207,3.0,33.0,5.0,54.0,0.0
6208,10.0,10.0,20.0,17.0,18.0
6209,14.0,10.0,8.0,13.0,12.0
6210,0.0,0.0,0.0,22.0,38.0
6211,3.0,0.0,15.0,81.0,0.0
6212,50.0,0.0,0.0,4.0,0.0
6213,3.0,9.0,42.0,8.0,0.0
6214,41.0,43.0,14.0,28.0,6.0
6215,14.0,32.0,11.0,8.0,7.0
6216,2.0,0.0,0.0,149.0,0.0
6217,14.0,12.0,20.0,24.0,4.0
6218,34.0,5.0,17.0,12.0,9.0
6219,7.0,11.0,5.0,9.0,21.0
6220,15.0,7.0,3.0,7.0,41.0
6221,53.0,0.0,10.0,12.0,96.0
6222,9.0,12.0,46.0,19.0,42.0
6223,63.0,0.0,13.0,0.0,0.0
6224,10.0,7.0,14.0,18.0,23.0
6225,0.0,4.0,1.0,73.0,10.0
6226,11.0,8.0,10.0,11.0,19.0
6227,0.0,30.0,0.0,46.0,0.0
6228,9.0,0.0,0.0,45.0,0.0
6229,0.0,37.0,63.0,0.0,0.0
6230,2.0,8.0,24.0,11.0,16.0
6231,15.0,14.0,7.0,35.0,19.0
6232,3.0,0.0,0.0,0.0,54.0
6233,24.0,0.0,40.0,0.0,2.0
6234,15.0,20.0,11.0,5.0,3.0
6235,30.0,10.0,18.0,3.0,17.0
6236,90.0,14.0,23.0,13.0,33.0
6237,12.0,9.0,3.0,18.0,12.0
6238,2.0,42.0,7.0,3.0,8.0
6239,38.0,37.0,0.0,0.0,0.0
6240,0.0,0.0,6.0,60.0,0.0
6241,0.0,17.0,59.0,31.0,0.0
6242,2.0,79.0,0.0,0.0,0.0
6243,66.0,9.0,12.0,8.0,3.0
6244,13.0,20.0,10.0,18.0,12.0
6245,6.0,21.0,2.0,25.0,0.0
6246,9.0,0.0,1.0,12.0,29.0
6247,5.0,5.0,6.0,33.0,32.0
6248,0.0,1.0,2.0,0.0,133.0
6249,15.0,12.0,9.0,24.0,1.0
6250,14.0,11.0,16.0,10.0,8.0
6251,1.0,10.0,2.0,24.0,21.0
6252,53.0,4.0,0.0,33.0,0.0
6253,0.0,0.0,8.0,18.0,60.0
6254,0.0,41.0,38.0,0.0,0.0
6255,0.0,36.0,16.0,5.0,58.0
6256,11.0,10.0,17.0,13.0,8.0
6257,22.0,8.0,8.0,19.0,9.0
6258,26.0,12.0,8.0,4.0,23.0
6259,19.0,11.0,6.0,6.0,17.0
6260,0.0,23.0,11.0,6.0,17.0
6261,26.0,8.0,30.0,18.0,0.0
6262,13.0,38.0,43.0,15.0,2.0
6263,0.0,0.0,0.0,54.0,2.0
6264,12.0,5.0,20.0,23.0,0.0
6265,18.0,8.0,21.0,8.0,23.0
6266,13.0,17.0,12.0,9.0,7.0
6267,9.0,26.0,8.0,25.0,5.0
6268,54.0,0.0,9.0,2.0,0.0
6269,7.0,0.0,52.0,0.0,0.0
6270,0.0,30.0,69.0,26.0,119.0
6271,0.0,0.0,30.0,30.0,0.0
6272,0.0,33.0,29.0,0.0,0.0
6273,0.0,0.0,0.0,7.0,71.0
6274,83.0,3.0,0.0,1.0,1.0
6275,0.0,3.0,53.0,41.0,126.0
6276,46.0,0.0,0.0,0.0,34.0
6277,8.0,39.0,6.0,8.0,6.0
6278,0.0,93.0,0.0,2.0,0.0
6279,14.0,8.0,24.0,10.0,18.0
6280,23.0,27.0,0.0,14.0,15.0
6281,7.0,19.0,14.0,8.0,13.0
6282,0.0,15.0,5.0,0.0,43.0
6283,21.0,5.0,8.0,5.0,23.0
6284,24.0,11.0,8.0,8.0,4.0
6285,44.0,0.0,10.0,38.0,0.0
6286,12.0,6.0,6.0,7.0,20.0
6287,27.0,0.0,0.0,108.0,0.0
6288,0.0,7.0,14.0,0.0,37.0
6289,9.0,10.0,13.0,16.0,12.0
6290,3.0,13.0,7.0,10.0,20.0
6291,9.0,23.0,1.0,12.0,15.0
6292,2.0,5.0,28.0,0.0,48.0
6293,14.0,36.0,4.0,12.0,1.0
6294,14.0,13.0,35.0,5.0,9.0
6295,54.0,13.0,0.0,16.0,12.0
6296,2.0,14.0,18.0,0.0,30.0
6297,0.0,19.0,54.0,4.0,27.0
6298,13.0,0.0,14.0,17.0,22.0
6299,41.0,4.0,1.0,1.0,5.0
6300,0.0,0.0,0.0,43.0,9.0
6301,1.0,12.0,33.0,0.0,9.0
6302,14.0,13.0,5.0,16.0,9.0
6303,1.0,0.0,0.0,24.0,35.0
6304,18.0,18.0,6.0,9.0,6.0
6305,14.0,0.0,12.0,0.0,25.0
6306,0.0,52.0,26.0,0.0,0.0
6307,18.0,20.0,46.0,23.0,20.0
6308,41.0,0.0,18.0,6.0,43.0
6309,12.0,10.0,8.0,7.0,15.0
6310,15.0,14.0,9.0,21.0,9.0
6311,7.0,8.0,47.0,2.0,8.0
6312,19.0,9.0,9.0,31.0,18.0
6313,37.0,0.0,28.0,0.0,0.0
6314,0.0,23.0,16.0,22.0,3.0
6315,127.0,0.0,37.0,151.0,23.0
6316,0.0,17.0,38.0,0.0,3.0
6317,25.0,7.0,0.0,0.0,21.0
6318,14.0,1.0,22.0,12.0,6.0
6319,1.0,30.0,14.0,13.0,4.0
6320,0.0,19.0,19.0,7.0,8.0
6321,0.0,0.0,34.0,0.0,33.0
6322,3.0,90.0,1.0,1.0,2.0
6323,14.0,10.0,9.0,10.0,17.0
6324,69.0,0.0,0.0,0.0,1.0
6325,12.0,13.0,9.0,9.0,12.0
6326,28.0,10.0,4.0,13.0,23.0
6327,1.0,3.0,20.0,25.0,8.0
6328,11.0,13.0,10.0,18.0,12.0
6329,27.0,0.0,19.0,29.0,27.0
6330,0.0,1.0,63.0,0.0,0.0
6331,19.0,6.0,5.0,15.0,11.0
6332,2.0,0.0,0.0,0.0,49.0
6333,0.0,0.0,39.0,0.0,96.0
6334,4.0,23.0,5.0,5.0,17.0
6335,0.0,5.0,59.0,0.0,36.0
6336,0.0,37.0,0.0,0.0,21.0
6337,9.0,9.0,36.0,19.0,23.0
6338,21.0,6.0,26.0,16.0,4.0
6339,9.0,12.0,36.0,8.0,16.0
6340,89.0,95.0,41.0,14.0,1.0
6341,3.0,2.0,32.0,15.0,0.0
6342,12.0,37.0,14.0,4.0,10.0
6343,3.0,8.0,42.0,5.0,9.0
6344,0.0,51.0,0.0,24.0,0.0
6345,20.0,7.0,9.0,23.0,14.0
6346,5.0,16.0,5.0,28.0,16.0
6347,1.0,3.0,3.0,67.0,0.0
6348,0.0,37.0,34.0,4.0,0.0
6349,94.0,63.0,1.0,0.0,76.0
6350,8.0,13.0,14.0,46.0,8.0
6351,2.0,20.0,2.0,9.0,20.0
6352,4.0,21.0,37.0,0.0,5.0
6353,0.0,0.0,19.0,40.0,0.0
6354,0.0,0.0,8.0,46.0,0.0
6355,51.0,0.0,0.0,0.0,16.0
6356,3.0,6.0,32.0,7.0,16.0
6357,40.0,0.0,22.0,4.0,0.0
6358,116.0,0.0,0.0,20.0,0.0
6359,16.0,30.0,29.0,0.0,0.0
6360,0.0,0.0,83.0,15.0,21.0
6361,32.0,0.0,0.0,12.0,10.0
6362,8.0,9.0,9.0,13.0,12.0
6363,0.0,37.0,0.0,52.0,0.0
6364,0.0,4.0,3.0,0.0,52.0
6365,18.0,16.0,16.0,15.0,12.0
6366,24.0,14.0,11.0,14.0,7.0
6367,1.0,0.0,76.0,4.0,21.0
6368,16.0,9.0,11.0,7.0,12.0
6369,0.0,24.0,0.0,32.0,0.0
6370,5.0,0.0,0.0,0.0,47.0
6371,59.0,0.0,0.0,0.0,44.0
6372,0.0,5.0,22.0,1.0,46.0
6373,16.0,15.0,4.0,12.0,5.0
6374,9.0,12.0,4.0,5.0,23.0
6375,0.0,1.0,0.0,0.0,162.0
6376,25.0,13.0,49.0,8.0,27.0
6377,18.0,7.0,3.0,21.0,8.0
6378,0.0,0.0,10.0,20.0,23.0
6379,3.0,0.0,22.0,0.0,27.0
6380,13.0,0.0,11.0,29.0,0.0
6381,7.0,21.0,6.0,11.0,6.0
6382,0.0,22.0,0.0,31.0,0.0
6383,0.0,0.0,40.0,0.0,27.0
6384,0.0,62.0,0.0,0.0,25.0
6385,31.0,22.0,0.0,0.0,0.0
6386,2.0,2.0,43.0,10.0,2.0
6387,14.0,13.0,27.0,20.0,14.0
6388,10.0,17.0,14.0,5.0,6.0
6389,16.0,34.0,0.0,0.0,22.0
6390,15.0,8.0,4.0,7.0,24.0
6391,10.0,14.0,11.0,12.0,10.0
6392,6.0,0.0,33.0,18.0,0.0
6393,0.0,0.0,31.0,26.0,3.0
6394,17.0,9.0,10.0,2.0,19.0
6395,0.0,0.0,26.0,45.0,0.0
6396,36.0,25.0,0.0,5.0,0.0
6397,0.0,1.0,0.0,32.0,22.0
6398,10.0,5.0,14.0,14.0,10.0
6399,0.0,0.0,0.0,19.0,44.0
6400,9.0,9.0,15.0,19.0,6.0
6401,9.0,37.0,1.0,4.0,0.0
6402,11.0,13.0,11.0,9.0,9.0
6403,10.0,26.0,2.0,14.0,0.0
6404,5.0,14.0,20.0,9.0,4.0
6405,18.0,46.0,0.0,0.0,0.0
6406,13.0,5.0,16.0,31.0,3.0
6407,0.0,0.0,0.0,61.0,31.0
6408,0.0,1.0,0.0,114.0,0.0
6409,0.0,48.0,45.0,63.0,78.0
6410,18.0,23.0,13.0,41.0,4.0
6411,15.0,3.0,17.0,7.0,17.0
6412,55.0,0.0,0.0,6.0,0.0
6413,1.0,43.0,8.0,3.0,7.0
6414,72.0,13.0,0.0,0.0,0.0
6415,0.0,0.0,28.0,45.0,0.0
6416,1.0,0.0,83.0,1.0,0.0
6417,0.0,15.0,48.0,0.0,3.0
6418,0.0,103.0,0.0,0.0,14.0
6419,39.0,0.0,6.0,8.0,0.0
6420,31.0,3.0,24.0,0.0,3.0
6421,11.0,0.0,0.0,0.0,52.0
6422,24.0,65.0,0.0,8.0,3.0
6423,1.0,32.0,0.0,4.0,30.0
6424,21.0,10.0,1.0,10.0,9.0
6425,0.0,0.0,42.0,0.0,16.0
6426,3.0,18.0,5.0,36.0,9.0
6427,2.0,4.0,40.0,7.0,4.0
6428,23.0,43.0,24.0,9.0,72.0
6429,5.0,69.0,5.0,0.0,16.0
6430,13.0,12.0,17.0,0.0,9.0
6431,29.0,0.0,1.0,13.0,33.0
6432,1.0,0.0,1.0,97.0,0.0
6433,7.0,12.0,0.0,19.0,17.0
6434,1.0,2.0,0.0,0.0,58.0
6435,17.0,6.0,12.0,13.0,5.0
6436,19.0,4.0,1.0,30.0,2.0
6437,4.0,19.0,48.0,34.0,42.0
6438,7.0,46.0,4.0,26.0,3.0
6439,11.0,10.0,11.0,0.0,21.0
6440,51.0,0.0,0.0,0.0,11.0
6441,0.0,0.0,0.0,20.0,37.0
6442,15.0,10.0,22.0,13.0,17.0
6443,11.0,11.0,28.0,8.0,10.0
6444,0.0,32.0,2.0,15.0,4.0
6445,36.0,57.0,0.0,0.0,4.0
6446,7.0,9.0,3.0,17.0,20.0
6447,21.0,12.0,45.0,8.0,5.0
6448,9.0,3.0,20.0,9.0,14.0
6449,62.0,0.0,0.0,0.0,1.0
6450,58.0,8.0,28.0,16.0,0.0
6451,32.0,3.0,18.0,14.0,50.0
6452,1.0,15.0,12.0,22.0,14.0
