,0,1,2,3,4
6907,5.928618,7.4465423,10.020537,7.114581,6.4897184
6908,8.720872,7.6901727,6.170988,8.017299,6.4006696
6909,1.8015516,8.283426,8.88639,9.154435,8.874195
6910,2.4654877,2.732038,14.142646,2.881096,14.778731
6911,2.404233,11.91279,9.7365465,2.8941767,10.052252
6912,8.76796,7.2612805,7.358529,6.219368,7.3928623
6913,8.653847,6.292436,1.9256334,8.373631,11.754454
6914,6.3377814,7.153328,8.589181,6.9762306,7.943478
6915,7.0877833,7.1554856,9.403337,6.3150816,7.0383143
6916,7.565025,4.586343,8.586782,9.6124525,6.649396
6917,12.88094,2.9274316,2.4537168,9.845853,8.892059
6918,18.478113,3.2464435,8.705159,3.291755,3.2785306
6919,7.8643246,8.558675,5.914525,6.3537455,8.308729
6920,7.200985,5.217237,5.6413493,8.494781,10.445648
6921,10.100481,11.919652,1.846921,2.358112,10.774832
6922,12.005932,3.9339871,9.503009,4.619197,6.9378767
6923,5.2630944,7.683323,11.263705,5.921714,6.8681636
6924,7.8283014,7.965556,6.750175,7.558829,6.8971395
6925,7.4550934,7.030228,7.4796247,6.8146777,8.220375
6926,7.5728655,7.104361,7.568162,7.189875,7.564736
6927,1.0699157,11.166943,5.252353,18.569029,0.94176173
6928,7.0522285,8.594741,7.5519066,6.301151,7.499971
6929,6.2829247,4.268519,12.38231,2.2447329,11.821514
6930,5.542626,11.412155,5.385071,7.8149586,6.845187
6931,6.9907002,5.4695053,7.7004995,8.394569,8.444727
6932,8.517245,8.32079,9.631048,2.2072208,8.323692
6933,5.413436,9.014656,8.183062,4.2011533,10.187691
6934,10.204092,6.286217,6.2652025,6.1503763,8.094115
6935,4.8169937,7.8998456,7.6887894,4.606098,11.988274
6936,7.6947556,8.7729645,8.285034,6.2962875,5.9509573
6937,1.591042,12.559377,7.893918,1.7243015,13.231362
6938,6.7148204,7.9259253,7.050961,8.147796,7.1604967
6939,3.230736,3.5935657,2.9813123,10.60148,16.592907
6940,14.346621,3.2789605,12.212272,3.5844688,3.5776758
6941,7.294095,8.1215925,7.438783,6.6236434,7.5218844
6942,1.405584,12.162867,11.213089,10.532112,1.6863517
6943,7.944739,7.2002053,8.069911,5.9174013,7.867742
6944,14.178616,4.440332,5.5466905,3.126892,9.70747
6945,17.518797,2.567189,11.700948,2.563809,2.6492546
6946,10.156667,3.0302274,2.6895387,2.9936848,18.12988
6947,2.820707,14.018826,2.6873786,3.2929764,14.180113
6948,7.923309,5.3803806,6.5571203,10.178089,6.961102
6949,14.9558935,11.014155,6.57652,2.2128,2.2406294
6950,13.080298,3.5957425,3.0148609,3.9910746,13.318026
6951,9.554957,6.8612814,1.3573141,1.4291081,17.79734
6952,8.112513,1.1258916,12.890668,6.9884996,7.8824267
6953,8.0452,7.9784493,7.075278,6.671598,7.229473
6954,1.8754247,12.022257,12.042111,2.2654684,8.794739
6955,10.113975,6.189091,5.946004,6.2971754,8.453754
6956,2.185942,21.912586,1.9689022,8.691521,2.2410486
6957,2.2708857,9.050314,12.826101,10.126879,2.7258217
6958,7.20054,7.4458694,5.7914696,9.215183,7.346941
6959,6.3506236,24.897778,1.9291108,1.8884099,1.9340801
6960,7.0669017,10.329623,4.754954,6.8894224,7.9590993
6961,6.692207,10.144278,6.036374,7.4596214,6.6675215
6962,2.334175,9.405543,2.1633139,10.587599,12.509371
6963,6.3142967,6.695036,8.323632,9.564025,6.103009
6964,9.768444,3.6281102,3.016484,16.859713,3.727249
6965,2.9063895,3.1893597,16.83446,3.3420308,10.727761
6966,8.712086,5.0532203,6.668306,10.72488,5.84151
6967,7.7198424,8.119471,7.9992924,7.0571795,6.1042175
6968,5.0461483,11.216318,7.516836,6.362297,6.8584003
6969,6.602176,6.8351,8.215664,8.809481,6.537577
6970,9.9477825,11.216245,5.2075777,7.073394,3.5549994
6971,6.514723,6.3367805,5.269837,8.875608,10.003052
6972,9.177403,9.092517,5.5713654,5.2017455,7.956969
6973,1.6396365,8.444544,9.960066,8.617875,8.33788
6974,8.069479,7.1840653,6.651165,4.937456,10.157835
6975,3.8353462,11.215229,12.9470215,4.5121503,4.4902534
6976,8.2789545,6.0671396,7.378793,8.467274,6.807842
6977,17.018751,1.846118,14.466568,1.8300756,1.8384832
6978,9.8629875,8.32159,2.2479773,8.676259,7.8911867
6979,6.911273,10.03847,5.6563225,7.618326,6.7756104
6980,2.4864144,2.7433195,17.296299,11.449712,3.0242522
6981,7.069111,8.127193,8.9982605,6.875248,5.930191
6982,6.8389378,7.503857,9.23734,6.3076243,7.1122394
6983,14.776189,3.1937783,12.035758,3.5134842,3.4807863
6984,14.33399,2.0366967,9.224713,2.2351208,9.169478
6985,7.1403227,6.639384,6.6399975,7.23987,9.340426
6986,5.9447193,6.1416984,7.674288,6.7971087,10.442187
6987,7.3467426,7.2934194,7.50973,7.212018,7.6380916
6988,8.204137,7.7170334,6.1514664,7.7969117,7.13045
6989,7.506197,12.466356,11.1761055,2.920508,2.9308352
6990,14.024382,15.203739,0.8732911,0.848571,6.0500174
6991,8.594406,7.735373,4.991929,7.7479043,7.9303875
6992,1.7033424,13.478179,7.015361,6.9101267,7.8929896
6993,1.9351113,10.997198,7.0769925,7.7133865,9.277312
6994,5.430917,6.6104507,8.996564,8.748922,7.213143
6995,8.473414,8.338387,8.299705,5.846475,6.0420203
6996,3.8892052,5.9728055,9.381046,7.0660906,10.690851
6997,8.122611,6.288817,9.46207,4.9903107,8.13619
6998,7.36375,7.2872148,6.689387,7.746743,7.912903
6999,1.255111,4.23834,1.1760095,9.71732,20.613218
7000,10.007577,2.1983516,1.8767506,12.50668,10.410642
7001,5.704433,1.7711316,9.441178,10.692675,9.390582
7002,8.17867,6.4743433,6.759765,8.665919,6.9213047
7003,6.869472,6.1404285,7.7069917,7.30328,8.979826
7004,3.8603761,4.1658025,11.420436,4.5275464,13.025839
7005,1.7047524,6.9830923,9.862262,6.802224,11.647672
7006,7.7909536,8.239659,6.2429595,9.049727,5.676699
7007,3.9276462,8.673111,3.4124002,20.407307,0.57953656
7008,7.2335377,12.338024,5.588964,11.717271,0.12220429
7009,9.419449,9.244491,7.6439466,1.6528115,9.039302
7010,8.642398,4.8958664,7.099452,6.571907,9.790374
7011,6.1853633,9.643652,9.945437,5.4617205,5.7638254
7012,3.524978,3.689436,3.3108726,15.001605,11.473109
7013,7.9653225,6.5364685,7.05278,8.976631,6.4688
7014,11.377652,8.207677,8.505728,6.847951,2.0609927
7015,7.2450953,7.9621153,8.836619,6.5835834,6.372589
7016,11.100308,2.4072583,11.276516,2.662156,9.553761
7017,10.0777235,13.098193,9.9875345,1.9015317,1.9350159
7018,9.138135,10.637704,9.844258,1.9196305,5.460273
7019,3.8901117,5.1705217,1.124251,4.0155168,22.799599
7020,6.9566636,9.5813265,9.371781,1.8976601,9.192568
7021,8.272296,1.8366894,8.566986,9.289272,9.034759
7022,0.55377126,31.602808,4.161379,0.33021876,0.35182306
7023,6.863611,6.881808,7.6442885,7.912598,7.697695
7024,7.89794,8.665967,9.219226,8.231874,2.9849935
7025,5.7270107,6.3638225,6.799928,9.545823,8.5634165
7026,4.671719,9.109587,8.310591,7.198415,7.709688
7027,9.335832,7.516131,5.7700405,7.901492,6.476503
7028,2.0025003,10.099361,1.862745,13.804822,9.230568
7029,9.630151,5.440133,6.2823577,5.480524,10.166837
7030,8.018053,6.03429,9.511637,4.6963377,8.739685
7031,10.718688,21.110018,1.7853965,1.6571074,1.7287894
7032,13.9884,2.153996,9.601343,2.3005092,8.955751
7033,9.611057,6.8952227,7.0908213,8.42766,4.975239
7034,9.880146,6.944537,5.993309,5.971867,8.210139
7035,2.5657425,10.250433,2.365654,9.556311,12.261861
7036,10.0195,1.7962426,8.194007,7.6400456,9.350205
7037,4.481187,8.411966,9.198785,7.2279577,7.680104
7038,5.0889163,8.169827,11.080648,6.500166,6.1604424
7039,9.38943,2.55259,2.1834893,12.905117,9.969373
7040,8.536041,8.7087145,7.7431283,6.4568143,5.5553007
7041,6.023872,6.666319,6.283267,10.285751,7.740788
7042,4.3004665,3.3490484,5.4353347,6.303535,17.611614
7043,1.7778789,10.161647,8.244405,8.59335,8.222719
7044,13.298655,2.76563,15.535104,2.6765275,2.7240853
7045,7.093368,5.851991,9.386268,7.1274643,7.5409117
7046,4.389651,5.921634,9.663169,7.981272,9.044274
7047,3.9399776,4.289197,11.336364,12.726066,4.7083974
7048,7.938198,7.754225,6.0447445,7.40529,7.857541
7049,1.8411732,1.9725796,11.610628,9.423263,12.152353
7050,9.214552,7.4175797,9.776471,8.359255,2.232142
7051,7.398904,14.5766945,4.8558464,3.682352,6.4862027
7052,2.42123,2.6577911,16.546635,12.471182,2.9031641
7053,2.358331,14.129858,14.792437,2.8469634,2.8724089
7054,2.5331628,17.76646,14.748018,1.1317431,0.8206181
7055,9.7423115,5.7960386,6.035309,1.7693126,13.657026
7056,9.8329735,8.894928,12.851869,2.7274764,2.6927557
7057,2.4979403,13.202604,2.3170726,15.943479,3.038906
7058,5.2402916,6.068788,8.291226,8.261467,9.138228
7059,2.7256575,2.8516142,2.502407,14.163865,14.756456
7060,7.9490833,9.088662,4.6292934,8.721647,6.6113143
7061,11.784139,3.1091473,2.6760693,16.046642,3.3839998
7062,7.668733,8.827676,0.7973117,14.054611,5.6516666
7063,4.5602393,13.815303,0.7332516,0.627214,17.263988
7064,9.59766,9.440122,6.529364,4.743413,6.6894403
7065,7.252805,15.567806,1.8950286,10.029191,2.2551677
7066,9.542302,5.710536,5.3389287,7.611197,8.797035
7067,4.4232116,5.2453256,7.220496,9.051628,11.05934
7068,8.624182,8.035509,5.5809555,6.8235116,7.9358454
7069,8.546629,7.579584,4.967397,4.777971,11.128419
7070,5.580272,10.740791,7.0917563,7.6264234,5.960758
7071,6.853863,7.1432137,5.081209,10.020889,7.900828
7072,8.306328,5.837003,7.4542227,6.932488,8.469955
7073,7.6237144,8.284514,7.246093,6.6034365,7.2422423
7074,10.928911,7.0911293,1.5981584,9.980849,7.4009514
7075,5.6569505,7.859685,9.0649805,7.856385,6.5619955
7076,8.846909,4.5887475,8.743702,9.060791,5.7598495
7077,6.2403684,6.2141023,7.022186,10.375808,7.147533
7078,10.069624,4.018154,6.9837604,6.581091,9.347369
7079,5.8133497,10.546175,8.715896,5.812707,6.1118736
7080,9.372358,7.744471,6.117962,7.328288,6.436922
7081,7.4264684,7.5035386,5.8489246,6.740148,9.480921
7082,5.9822884,7.6096897,8.60194,7.712502,7.0935793
7083,5.9619117,9.279469,8.41944,6.2377386,7.10144
7084,6.4339514,8.954247,7.722701,5.33996,8.54914
7085,7.975555,7.4313297,8.393669,5.648811,7.550637
7086,12.666842,11.278009,3.6676087,4.7320786,4.6554613
7087,9.533986,10.390427,1.669956,13.249381,2.156248
7088,2.2611372,9.710169,9.897168,8.209269,6.9222593
7089,7.4991074,8.802779,7.565904,6.118525,7.013683
7090,15.814522,2.3709173,13.693807,2.5527945,2.5679607
7091,8.216872,7.9902425,7.623271,8.192608,4.9770055
7092,5.133201,9.090569,9.035682,5.605703,8.13485
7093,5.1822815,7.1739945,7.2584233,11.235931,6.149367
7094,8.291127,7.519431,5.935555,7.1159034,8.137983
7095,2.1303072,10.78106,10.724134,2.470099,10.894399
7096,9.198203,6.8026485,6.7221723,7.364907,6.9120717
7097,6.263093,7.519026,7.5305805,6.7338004,8.9535
7098,12.517275,3.0565746,2.5690944,10.269908,8.587148
7099,6.6006203,6.694665,6.715258,9.0800705,7.9093847
7100,2.0298483,13.992557,1.9212358,16.644909,2.4114473
7101,7.192283,5.7069483,6.552188,8.248676,9.299902
7102,6.794374,9.735788,9.340282,9.526698,1.6028545
7103,7.070701,8.969656,6.997417,6.987966,6.9742594
7104,6.6820254,7.9852505,8.160703,7.244187,6.9278316
7105,7.3953,8.906539,6.4514313,7.233112,7.0136175
7106,8.260727,7.398997,10.07807,4.694433,6.567776
7107,14.567679,15.027599,2.1288865,2.6095176,2.6663187
7108,7.8698406,8.928491,6.5140166,6.9515085,6.7361465
7109,8.348151,3.8309443,20.14903,4.512654,0.15921663
7110,3.7415755,3.369753,3.5030627,11.220393,15.165215
7111,2.7342596,3.1397512,2.5902245,11.413565,17.1222
7112,9.412001,2.0132542,8.585115,8.191402,8.798225
7113,7.1949334,7.8706484,7.3502736,5.710928,8.873219
7114,11.639931,5.413772,9.643613,5.104909,5.1977754
7115,7.1863046,7.422499,6.582238,6.9526896,8.856269
7116,13.03894,14.698597,2.7195413,3.2653036,3.2776148
7117,17.310709,2.363036,12.465567,2.4279938,2.432696
7118,6.1013556,8.718736,8.028345,6.4983234,7.6532426
7119,6.6357183,5.868943,8.377051,8.276509,7.841777
7120,8.419581,1.985346,1.7534262,8.829496,16.01215
7121,2.7338452,12.743105,2.6366134,2.9302988,15.956136
7122,8.045095,5.7807236,9.064554,5.7872324,8.322397
7123,14.794154,3.6513388,3.2240832,11.401343,3.9290786
7124,15.137781,3.1338224,2.5830655,3.4514418,12.693888
7125,9.09615,9.326071,0.6080388,9.000548,8.96919
7126,9.527874,11.913111,6.3106613,4.99027,4.2580833
7127,3.5115514,3.899528,3.2190151,15.398444,10.971459
7128,11.774575,8.684199,6.6463685,2.0755832,7.8192706
7129,3.5625467,3.7710707,3.2925546,10.858134,15.515691
7130,9.849478,7.6520414,2.3175302,8.9472,8.233752
7131,11.0214405,9.142114,4.3777647,7.1462784,5.312402
7132,5.0887957,7.2908435,8.940933,6.924599,8.75483
7133,1.5146542,5.448012,13.36157,9.058782,7.6169834
7134,7.8127956,7.2214828,7.264542,6.7571526,7.944027
7135,9.594764,1.9958096,7.771745,9.514844,8.122837
7136,2.6111023,2.9888508,16.282866,12.075909,3.041273
7137,7.7792406,10.29684,9.692871,2.2087843,7.022263
7138,7.7493377,8.717116,5.1028633,7.6606646,7.77002
7139,2.371784,8.8346405,9.486433,13.729996,2.5771468
7140,7.333697,6.9027624,6.8252945,7.365292,8.572956
7141,2.7519972,3.095553,14.405534,13.46692,3.279996
7142,7.9361477,7.9077253,8.584898,5.9866767,6.5845532
7143,4.793292,5.14669,12.047246,6.1866665,8.826104
7144,1.1914735,0.97561103,29.729462,4.347728,0.75572634
7145,7.732806,12.825025,1.572244,6.111417,8.758508
7146,1.9943551,2.2824795,15.976028,14.305935,2.4412017
7147,2.4273806,2.4852006,22.53188,7.1861763,2.369363
7148,8.104841,7.8085184,4.654698,7.2149873,9.216954
7149,5.75305,7.2000318,5.3627477,8.612445,10.071726
7150,7.3885803,8.379793,8.069715,6.385387,6.776523
7151,16.477089,8.7266865,1.4587005,8.707456,1.6300682
7152,6.089388,7.5595465,8.248704,8.312351,6.7900124
7153,1.3579985,1.3360347,20.67438,12.378663,1.2529275
7154,1.5060272,9.42507,12.562212,11.842476,1.664217
7155,8.763059,2.2645705,13.723894,2.398554,9.849922
7156,6.071287,7.922976,5.3790436,9.8774,7.7492924
7157,5.741044,11.443083,5.8205266,4.771521,9.223829
7158,7.538043,6.7569127,9.416021,8.000327,5.288696
7159,11.246764,15.541398,1.5309076,6.901838,1.779092
7160,9.361744,7.7782316,6.2239146,7.3933268,6.242784
7161,9.348971,18.630005,2.6675665,3.1771388,3.1763177
7162,1.7494826,17.051323,14.353313,1.9114026,1.9344772
7163,9.45099,9.697659,1.9200906,8.143886,7.787379
7164,6.2444706,1.3226103,5.803741,15.722062,7.907117
7165,3.5070748,10.806254,6.262414,7.0203295,9.403927
7166,7.686077,6.036238,7.639278,7.3760104,8.262397
7167,6.1730976,6.0124474,12.6165085,5.929994,6.2679505
7168,5.397567,8.227533,6.9727726,8.061502,8.340626
7169,10.480814,4.346356,10.750176,5.146621,6.2760305
7170,9.852499,7.6332045,9.725825,7.438397,2.3500752
7171,2.5802133,2.7875214,12.211978,16.347271,3.0730183
7172,5.213163,7.615309,8.704117,6.6780944,8.789315
7173,2.396422,2.6896229,13.352088,15.631347,2.9305217
7174,8.048581,8.4354515,8.098035,5.602772,6.815157
7175,5.29465,9.118869,7.155335,6.0700383,9.361106
7176,4.2098875,10.81939,9.435112,5.584668,6.95094
7177,13.605469,12.795972,0.9601603,8.630448,1.0079517
7178,2.9489665,2.9441998,12.822115,2.933769,15.35095
7179,10.061546,6.489718,9.971633,8.944209,1.5328904
7180,8.3201275,9.124611,8.782713,5.686325,5.0862193
7181,1.9353826,2.152213,13.021392,10.11848,9.772535
7182,2.3882036,7.254586,11.583073,8.593082,7.1810565
7183,5.9504085,7.8067417,7.852834,6.852375,8.537645
7184,11.50073,2.483974,8.083943,2.6050344,12.326321
7185,6.5795875,8.820861,6.314499,7.388602,7.896449
7186,10.22066,11.338265,2.1130538,2.723135,10.604887
7187,5.353143,6.8343306,4.679981,9.664122,10.468423
7188,2.5115638,10.261323,18.59639,2.812463,2.8182607
7189,6.37891,1.8972185,9.554664,9.479553,9.689653
7190,1.0808425,0.99251187,23.697039,6.6023827,4.6272254
7191,4.470982,3.623969,9.921817,2.7116995,16.271532
7192,2.8264222,14.113598,2.6158996,3.3673675,14.076712
7193,7.9741426,6.8452616,7.126064,9.309024,5.745505
7194,2.591609,10.123621,2.4655595,2.2352805,19.583931
7195,7.0885,8.841538,9.590572,6.221513,5.2578783
7196,2.829185,12.114274,15.43555,3.3077013,3.3132894
7197,10.113885,2.8139048,2.3381622,13.232611,8.501435
7198,2.9277198,3.2219605,12.713587,3.29272,14.844011
7199,2.4442372,2.7617378,10.2001095,18.648117,2.9457984
7200,7.246458,9.43887,7.5355515,5.5114455,7.26767
7201,11.679163,11.641189,1.8970529,9.28621,2.4963868
7202,8.691652,2.6954367,13.193188,9.66417,2.7555544
7203,2.7709093,2.9011989,18.312513,10.12414,2.891236
7204,14.435601,2.2449753,15.735283,2.3034554,2.280686
7205,6.5288734,11.343806,6.2265425,6.243851,6.656928
7206,5.052848,15.714304,5.994122,7.6607847,2.5779428
7207,6.5899577,7.410742,10.177089,6.6277137,6.1944985
7208,7.7369046,7.3879795,8.7553835,7.2774663,5.842265
7209,6.7907767,7.779371,6.9603133,8.040852,7.42869
7210,11.059645,7.601876,5.951321,6.157724,6.2294354
7211,7.961289,9.076971,9.676358,1.9663463,8.319037
7212,7.723342,5.231104,8.489935,7.7902145,7.765404
7213,6.597471,7.2214184,7.6456304,13.2874565,2.2480204
7214,6.9901814,10.319296,6.23415,5.6256237,7.8307505
7215,7.074551,9.654814,8.152692,7.189129,4.9288116
7216,1.7057713,1.8725743,1.636417,17.8676,13.917639
7217,6.6834197,6.3413224,7.266489,9.601005,7.1077657
7218,5.471605,8.836303,7.81114,6.4878607,8.393095
7219,9.54141,6.010926,9.318596,10.020972,2.1080976
7220,2.0668318,9.771073,1.9683403,17.642944,5.550812
7221,8.624038,7.394968,7.4574847,6.559283,6.9642267
7222,7.0400343,8.289743,8.320897,6.6366806,6.7126412
7223,5.938616,7.774321,11.317017,10.121311,1.8487353
7224,2.6944249,16.447338,2.5017545,12.117263,3.2392204
7225,2.0825448,16.19612,1.9379461,14.338635,2.4447496
7226,2.7271843,12.360065,15.31099,3.3161159,3.2856445
7227,2.0954587,13.058745,1.9779522,17.507717,2.360126
7228,8.87859,7.0621123,8.807474,6.703632,5.548193
7229,7.1314445,7.8866186,8.526555,6.8069882,6.648396
7230,9.451745,2.1334498,11.628348,2.325017,11.46144
7231,6.6336093,7.5390654,5.9032054,7.34585,9.578273
7232,4.014159,6.324639,10.851383,4.32128,11.48854
7233,7.9551296,6.629214,9.25124,7.503964,5.66045
7234,5.6829157,6.017186,11.424382,2.5178835,11.357633
7235,2.226027,10.223207,11.298124,10.607632,2.645009
7236,6.892233,8.55664,5.5388737,8.109886,7.902367
7237,2.7329826,2.0250542,1.0416899,17.215008,13.985264
7238,3.0406544,10.546638,16.1109,3.6523728,3.649436
7239,5.9058976,9.660811,9.22573,8.1328535,4.0747075
7240,8.004759,7.0429306,6.1489058,7.1280904,8.675316
7241,3.1586359,6.215549,4.800303,12.90479,9.920722
7242,8.5360565,6.492355,6.713414,6.9441185,8.3140545
7243,2.639498,9.013916,9.397166,3.110855,12.838562
7244,8.532578,8.180721,6.708251,6.601243,6.9772067
7245,7.869063,7.3378086,5.926363,9.435999,6.430769
7246,3.0648828,12.359285,2.8083124,3.507931,15.259587
7247,7.688733,6.4579983,7.246459,9.181672,6.4251366
7248,2.6594145,4.801756,9.219825,10.419023,9.899986
7249,1.7400401,2.0023448,10.691838,12.344637,10.22114
7250,11.517461,9.094006,5.0212617,3.9327238,7.434548
7251,9.013319,9.073324,8.58274,8.29037,2.0402484
7252,2.8533952,3.1304064,2.6371295,14.862238,13.51683
7253,11.188697,7.310512,13.282828,2.6266115,2.5913522
7254,5.31883,8.236753,6.4408197,5.026816,11.976781
7255,9.936335,1.9314426,7.297577,7.897952,9.936695
7256,2.1473684,11.70175,19.679943,1.7072083,1.7637293
7257,17.012665,1.2357751,1.2184938,8.634941,8.898126
7258,7.8773594,5.0407968,8.553718,7.894796,7.6333303
7259,6.5370817,11.363832,7.862373,2.155809,9.080904
7260,8.687208,6.5128345,9.039292,7.0376024,5.7230606
7261,8.699418,5.8138785,7.6176906,8.68405,6.1849627
7262,11.10623,12.600034,0.78603584,0.7950239,11.712675
7263,6.7577457,9.674971,8.006298,6.9165516,5.6444354
7264,4.914705,8.54165,7.9737883,7.762945,7.8069143
7265,5.330343,10.715342,8.910509,6.237435,5.8063693
7266,8.904128,5.921579,7.083065,8.227823,6.863404
7267,6.770155,6.3990426,9.78684,5.7314644,8.312497
7268,7.1795135,8.378301,6.007215,6.922666,8.512305
7269,2.453341,19.66699,2.27458,9.623104,2.981987
7270,11.348602,2.1455765,13.125083,8.016991,2.3637443
7271,7.577471,5.975065,7.6947827,8.727651,7.025031
7272,15.008808,3.0313828,2.5234587,13.137436,3.2989135
7273,1.9907978,2.2671723,9.670701,15.728703,7.3426247
7274,8.295636,9.972609,6.929646,5.4109354,6.3911734
7275,8.419618,10.339216,7.182796,8.82461,2.2337613
7276,6.3139167,11.150212,6.6362596,6.824422,6.075189
7277,6.7006793,13.622368,9.345109,6.031086,1.3007576
7278,7.3733416,1.6366665,9.498824,8.174067,10.317099
7279,12.131414,2.2779653,2.0740175,7.80866,12.707943
7280,2.0564125,11.491669,12.746824,8.301946,2.4031456
7281,12.431213,1.8124998,11.598562,9.357228,1.8004948
7282,0.49483666,9.639604,0.469325,19.67909,6.7171435
7283,3.8695214,11.240199,13.208807,4.3218956,4.35958
7284,5.3631806,1.9334836,8.593635,12.32641,8.783288
7285,1.7504246,10.767695,7.8932705,8.5705595,8.018054
7286,6.2345204,10.002601,6.417591,5.801463,8.543825
7287,7.575414,7.345841,7.4450207,7.021349,7.6123753
7288,5.6505237,8.050322,7.8161736,4.5189815,10.963999
7289,7.4093785,6.777449,9.22356,6.897233,6.6923814
7290,2.8744304,9.90044,12.087536,8.769917,3.3676753
7291,2.3102374,10.869032,20.730667,1.4733251,1.6167381
7292,10.627884,8.501384,8.600984,7.2091994,2.060547
7293,7.912332,11.778276,8.234569,2.345095,6.7297277
7294,3.667384,11.565272,3.3954475,2.9641185,15.407778
7295,7.2857857,8.585699,6.456562,6.714638,7.9573164
7296,5.1140637,7.5980344,7.1278195,9.664536,7.495544
7297,7.252124,7.1274557,7.9462714,6.826216,7.847932
7298,6.16883,7.575974,8.026249,6.8407373,8.388212
7299,7.8322253,1.8930374,7.961265,9.490719,9.822753
7300,2.3705573,24.79752,2.1376812,2.0895593,5.6046824
7301,1.7602252,2.4246242,2.2436535,13.405555,17.165947
7302,10.645878,13.324321,1.5778216,2.043918,9.40806
7303,7.256887,5.4944983,7.0945616,7.939814,9.214239
7304,5.0130196,7.159187,8.123402,6.944009,9.760384
7305,10.161942,7.329364,6.79801,6.4642067,6.246478
7306,2.2998924,13.148824,8.337973,10.409667,2.8036408
7307,16.422926,2.5562546,8.447175,2.636287,6.9373574
7308,7.1402807,8.54106,7.8547482,7.5438175,5.920094
7309,5.2818913,5.8992925,9.737661,7.125479,8.955678
7310,2.5025148,15.577598,2.3199441,2.966968,13.632975
7311,7.7945943,6.134745,1.6345078,8.277235,13.15892
7312,8.188341,2.116483,8.63599,15.764184,2.2950053
7313,8.102395,7.9349627,9.964879,5.008554,5.989208
7314,3.287564,16.040228,10.33026,3.5983224,3.7436216
7315,10.61553,2.4380362,7.175687,8.813409,7.957338
7316,2.58697,15.214285,12.980077,3.0880978,3.1305707
7317,9.091155,2.1038814,8.686991,10.0526085,7.0653625
7318,2.2319665,2.482576,2.1093655,15.360917,14.815178
7319,1.9685389,10.30618,8.438846,7.666235,8.620196
7320,6.6526003,8.9867735,8.351499,6.668865,6.34026
7321,6.4412713,9.1822815,7.3108296,4.8657594,9.199859
7322,8.242025,8.241479,8.431935,6.2249665,5.859592
7323,4.054173,11.427565,3.7500527,4.9183083,12.8499
7324,4.8747764,9.032053,9.802057,6.4477267,6.8433886
7325,4.5495815,7.839222,8.209763,7.2748117,9.126618
7326,1.9426237,16.834112,14.479486,1.8273648,1.9164143
7327,1.6384237,1.6112772,1.5464492,23.840277,8.363574
7328,2.0120416,8.203619,11.9245825,7.386589,7.473166
7329,1.7235159,7.396844,8.831167,6.3639507,12.684524
7330,6.535059,6.494415,6.3151555,5.9467516,11.708621
7331,7.1541,9.589877,7.638804,6.223244,6.3939734
7332,10.601891,13.93199,10.904906,0.76204455,0.79916936
7333,0.9642064,8.658429,16.739769,9.951299,0.68629897
7334,7.912941,12.923744,1.7197359,8.523612,5.9199667
7335,1.8917265,2.0797896,12.648807,10.071683,10.307993
7336,2.408712,2.6351457,16.56701,12.740507,2.6486204
7337,7.33187,6.718945,5.9773316,8.010834,8.961019
7338,1.8814392,10.92242,11.531026,10.485622,2.179494
7339,1.8220612,8.255484,10.529713,8.885819,7.5069222
7340,1.5136023,7.751893,8.597628,8.234337,10.902537
7341,1.869208,9.884525,10.402366,8.026243,6.8176546
7342,7.576677,10.431893,6.3284693,2.421909,10.241053
7343,17.89245,2.1168091,1.7584028,2.1625266,13.069812
7344,1.5375091,1.6338134,5.3749714,9.458648,18.995058
7345,9.569563,9.5138445,1.526478,7.4036274,8.986488
7346,5.227522,1.8201114,14.300843,1.8215642,13.829959
7347,6.5046263,7.827136,8.43929,7.828718,6.4002323
7348,13.7367,3.4132895,2.8802552,3.7370298,13.232725
7349,1.1311527,1.0212581,26.205576,0.7831296,7.858884
7350,4.824944,7.9850016,9.663054,9.7112,4.815801
7351,8.806013,7.9708247,7.3022695,6.27036,6.6505322
7352,7.4063683,2.0082705,8.543524,8.243975,10.797862
7353,10.864409,13.105357,1.8842058,2.3376787,8.808349
7354,9.127721,6.4082823,7.4149475,6.443157,7.605892
7355,7.419198,10.876223,1.5558608,8.711838,8.43688
7356,9.611228,9.603222,2.7943227,3.6291542,11.362074
7357,10.976353,10.236259,2.1470993,2.7699566,10.87033
7358,7.8773904,5.972025,7.743339,6.3197145,9.087528
7359,6.567618,5.5819206,6.199768,13.475442,5.175256
7360,8.322422,10.055243,8.86981,8.033911,1.7186155
7361,5.190637,6.857866,7.9642334,6.799097,10.1881695
7362,2.1038165,2.436961,10.325716,10.785091,11.348414
7363,6.909254,7.353892,8.642676,8.302711,5.791468
7364,1.9200174,10.566433,12.061507,2.1976879,10.254357
7365,9.352498,7.754753,6.4299393,7.083511,6.3792987
7366,14.996702,14.962732,2.1291811,2.4405446,2.470838
7367,6.78287,6.917383,7.5527215,6.237272,9.509755
7368,8.345711,10.323819,5.1461415,5.4753256,7.7090054
7369,8.090928,1.697103,7.1047173,11.030948,9.076301
7370,15.921134,2.210611,1.8743062,14.641377,2.352572
7371,8.393097,7.727488,5.245807,11.813022,3.8205833
7372,7.9398465,7.3503494,8.72402,5.9370093,7.0487776
7373,5.4717717,6.6090245,10.672266,6.4822383,7.7647
