,0,1,2,3,4
7038,1.7891614,5.053789,8.479981,3.0664256,2.6106422
7039,6.2957253,0.02100903,0.004523719,11.7359915,5.9427505
7040,5.7899165,5.8346705,4.8821487,3.2965815,2.1966815
7041,5.940679,6.6332617,6.1647325,12.088805,8.172523
7042,4.6565757,3.8402882,9.434775,10.096302,27.972061
7043,0.0039942446,7.835081,5.1203747,5.9526167,5.0879335
7044,15.483862,0.0519992,19.421347,0.007547099,0.03524519
7045,3.874633,2.5298977,6.4131126,3.8621244,4.3202333
7046,1.5641229,2.6066072,6.1120925,4.7669034,5.9502754
7047,0.02473546,0.09868928,12.19111,10.621378,0.06408686
7048,7.0089154,6.4263444,3.5361989,6.5389366,7.4896054
7049,0.0058274916,0.023813888,10.216012,8.02696,10.727386
7050,6.090681,3.7910209,7.5107193,4.5992837,0.008296416
7051,5.8509636,17.002926,3.0898616,2.049318,5.00693
7052,0.0047101243,0.019531231,13.895831,9.067096,0.012830785
7053,0.004750081,10.573851,11.405697,0.0028293112,0.012871462
7054,13.553432,51.782444,49.20286,10.392974,7.068284
7055,26.182467,16.130457,16.503105,7.185641,26.998331
7056,6.155804,4.5872393,10.242119,0.0026308792,0.012207619
7057,0.005369283,9.323261,0.0049636234,13.651048,0.01535972
7058,3.7076879,4.4134765,7.402888,7.0841427,8.391806
7059,0.010433067,0.044330742,0.00994383,15.740157,15.195135
7060,5.377554,6.4770927,1.2936481,6.421044,3.4306617
7061,8.773268,0.0283553,0.0060462607,16.174053,0.018277116
7062,9.511891,11.13989,0.0057841465,18.246563,7.095878
7063,7.3846617,17.776035,0.005718106,0.0036549172,24.829927
7064,9.19732,8.913076,4.343769,1.9331595,4.6126766
7065,7.0654116,18.083061,0.0067194602,9.824182,0.020622907
7066,7.392315,2.8465254,2.1020098,5.092251,6.5669003
7067,3.1709728,3.820525,6.3693795,8.980254,10.65887
7068,6.0480747,5.1520176,2.4806125,4.095091,5.2242045
7069,17.841042,12.633823,9.945919,9.379299,18.199917
7070,2.6134658,9.190145,4.6330533,5.666498,2.8968382
7071,3.5665872,3.75484,1.8056012,7.1443367,4.7286363
7072,7.0168405,4.839576,7.09433,7.1470547,8.902199
7073,4.775037,5.5154495,4.207999,3.332136,4.1693773
7074,7.893162,3.7477937,0.0034491615,6.9097753,3.445819
7075,2.5371397,4.496019,5.8567643,4.958474,3.1516032
7076,7.0980144,2.1325812,6.950164,7.8821735,2.9370685
7077,4.4889555,4.5190406,5.8444433,10.699146,6.448413
7078,17.013258,8.196456,13.406676,11.664642,14.718966
7079,3.449637,8.957528,7.2684,3.0369768,3.2874563
7080,9.622597,7.879639,6.0036936,7.2272587,6.2668123
7081,4.1346116,4.264222,2.2665608,3.6765342,6.6580715
7082,2.7861595,5.1043396,6.8995843,5.052217,4.1576996
7083,3.3752005,7.684689,6.568309,3.040221,4.33158
7084,5.167301,8.171912,6.6199403,3.8177767,7.22307
7085,4.9792814,3.777982,5.545324,1.9702631,4.7271485
7086,14.310764,9.560139,0.02762651,0.018618254,0.082853094
7087,5.443796,6.06398,0.00298869,9.480288,0.008945069
7088,0.006374431,6.199233,6.9207664,4.569831,3.3037958
7089,7.068807,8.373177,6.9798617,5.361378,6.216777
7090,12.416567,0.015698368,8.554663,0.0023037384,0.010766419
7091,10.058995,9.078839,9.391997,10.329721,6.140448
7092,2.3905308,5.9974456,6.052258,1.8152039,4.744561
7093,8.684425,9.986183,10.422174,16.0097,8.897517
7094,5.2693696,4.111864,2.6809115,4.063086,4.8747697
7095,0.0060010906,8.086357,8.575655,0.0037715086,8.328216
7096,6.1571927,3.8434336,4.010293,4.4112387,3.5778422
7097,3.1510155,4.484933,4.464141,3.5815454,6.318365
7098,12.03861,0.034751303,0.0075715887,6.587781,4.3312864
7099,3.4235218,3.1392255,3.236289,6.4197598,4.7812057
7100,0.003597119,8.677512,0.0034985277,12.304788,0.010604288
7101,4.512836,2.897573,3.9607632,6.5609946,7.067834
7102,9.28521,13.59454,12.054194,12.495928,2.570129
7103,4.1745067,6.473898,4.2966022,3.9157298,4.1392636
7104,4.782251,6.935547,7.28876,5.4070654,5.5863748
7105,4.877703,6.6562576,3.6130896,4.6669526,4.1859965
7106,10.169231,9.033453,13.945466,4.1082363,7.7436132
7107,13.329927,14.637373,0.0068874233,0.0046616946,0.021148277
7108,5.260481,6.889796,3.3623621,3.9862683,3.5010939
7109,27.458149,16.994474,49.282803,18.237968,0.026615085
7110,0.051076625,0.2030518,0.044948503,28.419096,33.281826
7111,0.0074146474,0.031430375,0.007146507,7.4787717,15.475238
7112,7.277893,0.01945019,6.740998,5.755659,6.206
7113,4.0909386,4.6149964,4.093849,2.1717696,6.0284452
7114,10.349996,2.1110737,8.078852,1.4076471,2.0524335
7115,4.8649197,5.0430527,4.027178,5.2469454,7.817906
7116,11.037985,12.923328,0.008119227,0.0052937423,0.025275009
7117,13.97774,0.018346917,7.98846,0.0027735424,0.012679066
7118,3.2249906,6.3951225,5.05072,3.065518,4.263648
7119,3.5310423,2.2580247,6.1418023,6.1429253,4.9262047
7120,6.299422,0.021175273,0.004512248,7.1553373,19.519552
7121,0.011769231,14.45386,0.010416773,0.0068349307,16.51712
7122,6.9558296,3.806822,9.385717,4.10728,7.7443523
7123,21.793537,0.077989176,0.01689213,10.060423,0.05115943
7124,12.442129,0.022597427,0.004786417,0.0028859372,8.527602
7125,10.332205,10.563275,0.003772284,10.675887,11.424858
7126,13.137663,14.7259655,9.179909,7.1415277,5.8149385
7127,0.014506567,0.06375453,0.014393266,18.908985,6.9983616
7128,9.352083,5.360178,3.0439212,0.0025114235,4.2413073
7129,0.021828473,0.09380272,0.020790244,8.345542,21.518036
7130,10.308998,5.7953258,0.010553015,8.524147,7.3609734
7131,13.095479,10.764638,3.5959997,8.604252,5.939633
7132,3.360247,6.133329,8.271467,6.190967,8.043988
7133,0.0076460484,5.0532575,12.941133,9.185542,7.8124237
7134,4.9929523,3.9044304,4.0864367,3.639231,5.3769493
7135,6.6325736,0.012066597,4.614992,6.125858,4.6145096
7136,0.0080365855,0.034049824,15.5439415,8.390469,0.02350315
7137,5.27086,8.8919325,8.082998,0.0031928653,3.7510147
7138,5.3890095,6.723817,1.7890815,5.5267997,5.571293
7139,0.010152376,7.7595425,8.893894,14.308432,0.027976274
7140,4.1106873,3.500054,3.4563758,4.083946,5.8489366
7141,0.008103392,0.032160465,13.106868,11.8306055,0.022261506
7142,6.0964956,6.307539,7.535761,3.8248785,4.235327
7143,3.0045905,3.144429,11.814974,4.7145333,7.32147
7144,0.041228615,0.16653666,91.296,16.390814,0.10542539
7145,5.2733746,11.741005,0.004177793,3.6542044,6.327237
7146,0.0036488129,0.0149267735,12.655729,10.315437,0.010259444
7147,0.015216506,0.0619526,29.616148,9.264753,0.041927937
7148,7.5892467,7.2083154,3.4216251,6.68654,9.094273
7149,4.1746655,5.6211205,3.9987204,7.2430687,7.9624243
7150,4.857872,6.3216558,5.577478,4.0593677,4.183626
7151,18.67107,8.1670065,0.0057642385,8.138669,0.017491337
7152,4.116034,5.9960876,7.054017,7.889237,4.944624
7153,0.008125997,0.03338812,25.330036,13.605039,0.023411877
7154,0.004838992,7.878163,11.163337,10.93983,0.013828799
7155,5.8378873,0.023686076,13.807846,0.0036094345,7.3269696
7156,2.734208,4.7279506,2.1411042,6.9182005,4.478537
7157,2.9328897,9.123092,3.2192729,2.1852505,7.539495
7158,4.5778637,3.369767,7.2101936,5.202826,1.6393497
7159,10.764073,15.897135,0.0057542054,5.3154345,0.017600257
7160,14.971017,14.739144,10.494402,13.619224,10.176212
7161,6.120163,20.8357,0.009335169,0.006177406,0.028624957
7162,0.006031286,18.843151,12.129423,0.003874753,0.017518837
7163,7.870754,7.66673,0.0061973184,5.5839458,4.8723755
7164,9.225876,0.04396434,7.242351,18.083351,10.404454
7165,4.30764,14.099194,8.764972,9.396145,12.432049
7166,11.10277,8.091272,11.365133,10.183938,11.256889
7167,9.105223,8.457409,15.619905,8.761332,8.056131
7168,2.411925,5.3983192,3.8558872,5.456917,5.876951
7169,7.86587,1.8629402,8.9138975,2.8172116,3.54008
7170,9.922931,5.8619695,9.053551,6.1337256,0.027825339
7171,0.008389785,0.03700499,10.86289,19.066668,0.025048252
7172,3.0564582,6.0580735,8.376272,4.978533,8.5306635
7173,0.004654854,0.020216119,9.124509,12.83695,0.013668434
7174,7.035088,7.745956,7.6425343,4.647204,4.9292164
7175,2.6747537,6.303792,4.29972,3.1370764,6.584658
7176,2.5875502,10.508932,9.139593,4.4152093,6.3487163
7177,16.06013,12.965777,0.005005437,8.953994,0.015094262
7178,0.016003555,0.07037341,16.476627,0.010805543,20.426193
7179,9.573159,4.9556403,9.457426,7.999565,0.014208334
7180,6.304285,7.628806,6.9101157,3.4265306,2.7302628
7181,0.0036734089,0.014477473,8.9682255,6.34714,5.6664824
7182,0.015498707,6.8005295,14.286435,9.630376,8.267158
7183,3.37256,5.955891,6.16109,4.3134546,7.197005
7184,10.053302,0.027361521,4.2740827,0.0042859847,11.640969
7185,6.636164,9.228733,6.8082595,7.504226,7.8226156
7186,6.86341,8.103993,0.004930018,0.0032545072,7.024413
7187,6.9644947,9.588308,7.264347,13.889721,16.293129
7188,0.007425217,8.204517,22.764708,0.0038853316,0.019463588
7189,5.1447372,0.056402035,12.369995,12.154296,11.274569
7190,0.014485296,0.059812974,36.94547,11.716612,10.263617
7191,22.0169,23.290928,41.531116,22.830091,59.330956
7192,0.008006278,12.109615,0.0076863766,0.005365904,11.869327
7193,5.2868404,3.6756587,4.0830483,6.6054187,2.3490338
7194,0.020880096,16.209188,0.018360611,0.0119544985,28.739614
7195,7.589701,9.755986,10.704698,7.0527415,5.8968725
7196,0.009205849,8.820712,15.1373205,0.0058726287,0.026888136
7197,6.4942718,0.024883682,0.005517917,11.09927,3.3760574
7198,0.012416933,0.054037046,14.244498,0.0083105955,15.680736
7199,0.0056625055,0.022355102,5.5036635,18.452868,0.015451382
7200,6.5351315,10.126042,6.2629533,4.142099,6.9337764
7201,7.895501,8.143234,0.0035120186,4.9468203,0.010933266
7202,4.92295,0.02547037,9.584028,6.4499273,0.017624067
7203,0.014948802,0.063248426,24.512049,11.36677,0.04298252
7204,9.491275,0.015881073,11.479472,0.0023744449,0.010998296
7205,7.860376,13.139391,8.383071,7.769907,7.8472543
7206,8.985147,20.827976,12.032298,12.457865,4.696713
7207,3.6960642,4.5383005,8.284979,3.5474186,2.9332364
7208,6.1401367,5.45952,7.7713556,5.7476187,3.8813705
7209,3.7686725,5.04336,4.0383577,5.591403,4.5582085
7210,10.391138,5.119247,2.8248436,2.8061898,2.8585827
7211,4.5844593,5.5692163,6.2913103,0.002199304,4.5528154
7212,5.319543,2.0702777,6.272299,5.158612,5.179269
7213,4.494583,4.984941,5.5990095,15.897656,0.02380843
7214,3.974139,7.1770573,2.8700523,2.100213,4.8785377
7215,7.3387694,10.356223,8.779673,7.62621,4.8991246
7216,0.0051516704,0.021225598,0.00473311,17.479519,12.489369
7217,7.6061854,7.5946794,9.061389,12.715383,9.022361
7218,2.47076,5.4559617,4.46887,3.4494214,5.1549854
7219,6.276866,1.9461977,5.9238844,6.845736,0.0073167905
7220,0.014310279,12.119079,0.012860492,24.218298,5.635454
7221,7.088787,5.3401976,5.371705,4.1294894,4.0698214
7222,4.495243,6.0762177,5.773775,3.765781,3.8889832
7223,3.0070057,4.6843166,8.5436,7.7574606,0.0076162433
7224,0.0075551886,15.909803,0.007623352,10.052139,0.0228773
7225,0.004439157,11.763645,0.0042868257,10.214709,0.012919139
7226,0.005914836,8.8043995,12.170598,0.0032976517,0.01578799
7227,0.0069827684,9.984983,0.0067541744,18.980808,0.020470347
7228,6.8307834,4.555419,6.6382065,4.47862,2.4969718
7229,5.099227,6.4798975,7.615956,5.4049044,4.400015
7230,5.910264,0.015383299,6.7645006,0.0023146207,8.307537
7231,3.9885614,4.9318976,2.8537266,4.830689,8.395126
7232,1.9835843,4.9109135,10.63251,2.7692204,12.703769
7233,5.4932346,3.6213536,7.1003323,5.310295,2.4747837
7234,7.9075503,7.9033613,14.770506,3.454536,12.964045
7235,0.006460219,7.757151,9.684192,9.533651,0.01854491
7236,3.7679083,5.2857437,2.0141547,5.258876,4.6733165
7237,13.011788,11.659636,5.9191008,52.66744,35.742043
7238,0.010330915,6.5895324,16.363619,0.0066711265,0.029847149
7239,12.508054,20.089542,19.56514,18.004755,10.83251
7240,19.432503,17.443993,16.237053,17.258728,17.62772
7241,3.992334,7.495289,6.8121624,15.9115925,10.788625
7242,6.5945196,3.3713565,3.8521876,3.6380787,6.5438585
7243,0.00880275,6.263405,7.27939,0.0050004967,14.443403
7244,8.447411,7.546868,5.768979,5.6962423,5.5404997
7245,4.80034,4.369925,2.9976256,6.344113,3.4879963
7246,0.011994401,12.137896,0.011429975,0.0074052117,18.831274
7247,5.4528613,4.044697,5.0585585,7.4676814,3.9762027
7248,7.16592,11.793735,17.980705,19.998226,17.061419
7249,0.0032937827,0.013923901,6.726875,9.266659,5.989249
7250,14.236134,10.903683,7.8143835,6.1022463,8.943555
7251,5.8497267,5.9214573,5.2387056,4.9810333,0.009076951
7252,0.0056160144,0.022663923,0.004857873,11.480541,9.4863205
7253,7.8337026,2.872529,10.281538,0.0020817025,0.010149371
7254,3.611315,7.3778553,4.7707257,2.424665,13.815439
7255,8.135227,0.017125603,3.9723594,4.99019,7.8851
7256,0.019865785,20.080444,31.831459,0.012098808,0.05612853
7257,21.57837,0.04775243,0.011052785,12.648107,12.71472
7258,5.786026,2.7071943,6.634548,6.1991515,5.6730804
7259,3.663001,8.623153,4.8787875,0.0027346725,5.8323245
7260,5.742672,3.283009,6.277401,3.7380333,1.9588847
7261,7.544087,3.488341,5.8244605,8.429157,3.7139525
7262,11.124433,11.9498205,0.003113742,0.0020284106,12.920605
7263,5.856952,9.0267725,7.5832825,7.0343795,4.498615
7264,3.1013844,7.4274826,7.261957,7.5383863,6.67079
7265,1.8025258,9.771904,6.9192395,2.8881054,2.618224
7266,5.9311595,2.2868989,3.6955118,5.407045,3.679386
7267,8.2628565,7.6665783,13.761118,7.3297796,10.979663
7268,4.228736,5.600657,2.728787,3.5543885,5.8874316
7269,0.0057473336,18.433022,0.004888857,2.5410888,0.015252522
7270,8.361,0.018862985,10.799539,4.8076057,0.012992218
7271,5.134001,3.5556576,5.441484,7.486256,4.382601
7272,13.676014,0.029681329,0.0066758245,10.26718,0.020447075
7273,0.004885753,0.02047263,6.589421,15.296284,3.0889359
7274,5.9008327,7.7150135,4.56478,2.8187952,4.000578
7275,5.2032847,7.358871,3.570141,5.8546753,0.013027268
7276,4.406676,10.088518,3.4048462,2.9880836,2.1118755
7277,6.1959367,16.216228,10.80857,5.7677565,0.011508242
7278,3.9628046,0.011727037,6.064273,5.1652155,7.7959805
7279,13.839668,0.040877182,0.008839502,7.2920237,16.818592
7280,0.005321447,10.176317,12.359322,5.444582,0.014456644
7281,12.364544,0.024978252,10.680242,8.913042,0.017194353
7282,0.01114461,21.377674,0.010028358,34.873676,16.727476
7283,0.029128188,11.482097,16.388884,0.01755526,0.08233769
7284,1.4727607,0.011190282,4.689246,9.518002,5.3088036
7285,0.004630312,8.62735,5.1749897,6.0485168,5.144515
7286,3.3173091,7.8728204,3.1852126,2.1758904,6.448767
7287,4.8697333,4.223442,4.7364836,4.384308,4.7860336
7288,7.41485,11.253004,11.807399,6.7167926,15.807956
7289,6.7531357,5.753303,9.08168,6.5640373,5.847844
7290,0.013067115,8.135759,12.618202,4.19759,0.035382327
7291,0.030686753,22.22147,45.653156,0.015929053,0.07876122
7292,7.4362726,4.869755,5.0848427,3.5984755,0.010656234
7293,6.0647564,13.428455,6.2888126,0.0061375163,5.2118397
7294,0.040904116,14.892954,0.039156087,0.025449386,30.001537
7295,4.0250635,5.472281,3.1673262,3.0014164,5.3339124
7296,1.8269105,4.25926,3.7527647,6.885376,4.275689
7297,5.0055723,5.0123873,6.13562,4.8059616,6.0404587
7298,2.9350898,4.335996,4.8722982,3.4216926,5.434924
7299,4.730686,0.013325552,4.7921076,7.270547,7.1933346
7300,0.020146089,41.33142,0.020530155,0.01341409,5.614491
7301,6.937411,11.211491,10.796687,36.294056,36.760353
7302,6.962245,9.707473,0.0025481053,0.0017035131,5.3260317
7303,6.0984573,3.7812839,5.876075,7.230936,9.013248
7304,4.302765,6.3528447,7.4447956,6.042893,8.856701
7305,9.0234785,5.7325416,5.1148653,4.9064455,4.222669
7306,0.0056786276,11.28734,3.9376733,6.7538724,0.015434219
7307,16.37759,0.027896024,4.636221,0.0043054945,2.9539878
7308,3.8426256,5.310736,4.887572,4.701331,2.2577367
7309,3.2191849,3.7918782,8.353489,5.3377976,7.2976522
7310,0.0067782826,14.141572,0.0067222407,0.0045503895,11.840377
7311,6.236444,3.8319407,0.0061909994,7.572761,14.352664
7312,5.9602876,0.023106057,5.4750905,16.525608,0.01590861
7313,5.0044875,4.8601975,7.0648084,2.1189768,2.9515305
7314,0.017903524,23.397902,6.520532,0.011662868,0.05199893
7315,7.9865494,0.024607154,3.1283414,5.9870195,4.8734818
7316,0.0075813713,14.2405,8.724852,0.005048991,0.022018632
7317,5.785577,0.015095585,5.2330303,7.3624296,2.6038673
7318,0.0063599236,0.027058084,0.0061074514,14.793298,13.167176
7319,0.006321306,9.130133,6.035209,5.4350133,6.3933215
7320,3.9035304,6.9446754,6.1116962,3.8522923,3.1878061
7321,4.3009896,7.441991,5.440647,2.874323,7.94205
7322,5.58357,5.4999437,5.701512,4.0869308,3.1280427
7323,0.025127944,9.561477,0.023197787,0.014822687,11.375375
7324,1.8102415,5.8516154,6.605943,3.0029132,3.7292879
7325,2.3262553,5.5636954,6.18405,4.8465443,7.079454
7326,0.01044499,19.517666,15.436184,0.0063134246,0.02939066
7327,0.013128105,0.054492198,0.012497654,33.619587,12.300299
7328,0.005862143,5.466072,11.259771,4.2010365,4.067258
7329,0.004086665,4.753496,6.128435,3.4827218,9.631261
7330,6.7864785,7.342495,7.6239834,7.0372443,14.209797
7331,4.328185,6.384597,4.801497,3.19334,3.2923808
7332,18.36499,20.718563,18.88129,0.006117486,0.029039914
7333,0.012816349,17.781305,28.485123,19.6873,0.033457093
7334,4.8569274,10.939427,0.004189701,5.605679,2.5937772
7335,0.0068069478,0.028397335,11.48665,9.232056,9.24609
7336,0.0099069765,0.041662183,18.201601,12.718282,0.028548777
7337,5.2230444,4.4671106,3.5893989,6.971278,7.7491684
7338,0.0052125435,8.979466,9.512436,8.488352,0.014535887
7339,0.003441757,4.8562493,7.8344765,5.6287756,3.6770582
7340,0.0024231626,4.2761827,5.375231,5.332908,8.013256
7341,0.0046207034,7.548826,8.647971,5.2808394,3.5177443
7342,5.3849726,8.310265,2.329926,0.003150174,6.971687
7343,14.790541,0.018697208,0.004249874,0.0028344952,10.183678
7344,0.0062483707,0.025151126,3.8092818,8.943568,21.215754
7345,6.586979,7.401949,0.004143023,5.2957845,6.711145
7346,2.9992385,0.020381425,12.962664,0.0029269645,12.014791
7347,3.337941,4.8634076,5.639313,4.8769464,3.282392
7348,12.207363,0.042244177,0.00943278,0.006463162,9.734498
7349,0.017066149,0.06839708,43.742374,0.009445406,18.162716
7350,4.8016734,7.854358,9.726515,10.210724,4.406729
7351,6.2161684,4.767548,4.0626554,2.607917,3.3457112
7352,3.780704,0.014871156,5.007759,4.606132,7.590534
7353,7.126064,10.232957,0.0042275623,0.0027929242,4.633959
7354,9.330624,5.682143,7.2846375,5.7196145,6.9829807
7355,4.3110456,8.343908,0.0031272036,5.9984074,5.3435116
7356,7.090179,5.693036,0.01212419,0.008171047,8.196491
7357,8.111458,7.246848,0.006152409,0.0043408973,7.6311994
7358,6.277478,4.1594114,6.2505693,4.765642,7.5468993
7359,6.9124227,6.4035363,8.333688,15.165082,5.185271
7360,5.4617434,7.1759043,5.9961085,5.3573327,0.008910185
7361,2.5813406,4.17033,5.684678,3.9368703,8.6267805
7362,0.00453879,0.01918134,6.3585167,7.131652,7.486112
7363,7.627546,7.5422454,9.984476,9.538383,6.3073506
7364,0.0056188423,9.389927,11.526572,0.003919893,9.073964
7365,6.9425397,5.442635,4.2342267,5.4065447,3.974052
7366,16.10714,16.846966,0.00985332,0.0065142945,0.02952691
7367,3.5692444,3.5821602,4.2875977,2.781051,6.7799487
7368,7.0878596,10.319983,2.2793744,3.178397,6.1343875
7369,5.4054794,0.012756476,3.8638759,9.201655,6.516233
7370,13.5537615,0.019184778,0.0042743366,12.409497,0.013281838
7371,10.348554,8.672478,5.8498783,15.636174,3.4929183
7372,5.5276713,5.058713,6.49018,3.1110826,3.8123538
7373,2.9006538,3.3534222,9.089635,3.1554687,4.50082
7374,0.010899959,11.08737,23.923437,17.947626,0.030665204
7375,8.975653,9.527303,3.3635519,8.436993,9.696501
7376,9.580719,0.03244187,15.359613,0.0049040164,0.022321543
7377,6.3095446,14.561882,9.357148,13.386666,13.384762
7378,3.148206,4.8695374,4.8231435,4.8586965,5.3004165
7379,6.120842,2.4979436,6.469447,6.95335,10.958418
7380,6.308724,4.461295,5.6493573,7.018308,8.562315
7381,4.6237593,6.5700936,6.880063,5.3712797,5.554805
7382,3.7367105,4.514281,4.592147,2.7020893,6.454773
7383,9.603363,7.3623805,7.786459,13.701904,14.545891
7384,3.49047,4.1441073,4.6850657,7.1538153,3.5265417
7385,2.9659915,6.016341,2.9089017,4.8379483,4.2708163
7386,5.278811,3.529912,5.0639253,3.935502,3.19185
7387,0.014385121,0.059454605,18.55351,0.008845524,24.363804
7388,4.750554,5.5947814,4.8116746,2.1316032,4.711388
7389,3.4490685,4.41968,2.3962357,4.900783,6.8342314
7390,0.021002814,0.08516457,14.247958,35.73812,32.907753
7391,7.6091723,12.9283,0.00339614,5.4485893,0.010541123
7392,0.008378477,11.482874,14.650886,0.005018254,17.852842
7393,44.53897,0.05943707,0.013055708,0.007795087,40.380737
7394,13.555754,8.085785,11.849714,5.9262643,8.582484
7395,5.9673276,11.113887,3.1613142,5.762661,8.99481
7396,0.0053275684,16.189795,10.697697,0.003270431,5.103913
7397,12.827055,11.405772,0.0057255975,0.0038103033,5.7576394
7398,6.7839174,7.991341,10.537993,3.6404495,10.046299
7399,22.895842,16.013268,0.019190773,0.012630646,0.059070516
7400,12.4803505,5.219964,8.061773,7.925976,6.3119326
7401,2.9879403,3.5317595,4.953356,6.861745,8.665199
7402,4.4371057,6.5781403,2.9410853,3.5664485,4.4772215
7403,4.559439,2.381775,3.269692,5.2870007,6.502094
7404,14.513002,9.4623165,0.0052933428,0.0034042757,0.015983064
7405,8.604286,3.774867,0.0033745337,4.564228,9.053245
7406,3.137022,1.9508506,4.710402,5.817786,6.383939
7407,12.8741665,8.893854,8.030539,6.1956725,21.005768
7408,4.3490953,4.819498,3.38267,3.139004,5.3097334
7409,7.1068573,0.030029574,0.006804665,6.6389265,12.217384
7410,5.737897,4.2280235,4.6460238,2.8488405,4.5392156
7411,0.008902373,0.036800068,8.887062,14.994488,8.07275
7412,12.14314,17.332817,0.010430509,0.007023785,5.506589
7413,3.8096068,5.1383686,6.319295,3.1445909,2.5881371
7414,5.458587,8.142757,3.83731,4.60168,3.959666
7415,0.0060271104,8.939056,0.0059492597,5.721894,7.3270736
7416,0.03007758,36.892696,0.025586227,49.97466,0.07698422
7417,5.037723,3.5860949,5.375927,3.530152,4.470105
7418,27.205175,6.337423,0.008159446,8.921116,10.528129
7419,5.3612204,0.019291684,0.0042417264,10.134756,6.4804883
7420,7.9278326,6.7342443,5.6775784,10.035248,6.6250944
7421,0.005788298,0.025143005,0.0056525785,14.153042,12.810377
7422,9.265375,0.026176462,22.688097,0.003412021,0.016937403
7423,0.013831303,35.311607,0.013288995,0.008596991,16.652676
7424,11.267609,4.1022696,13.83802,19.12203,4.670069
7425,0.008294114,0.0351777,17.292463,8.639872,0.024192696
7426,11.088874,11.55422,5.047445,13.534244,7.7752166
7427,0.011103576,0.045839526,17.143019,25.768402,0.031633466
7428,7.570694,5.6706963,7.737552,0.0038735832,0.017182086
7429,5.753148,3.3922338,4.6542673,5.756301,1.4440508
7430,5.318874,9.42326,4.600336,7.1358294,5.5217023
7431,0.004730193,8.366543,8.460994,4.7899656,3.3777668
7432,7.228449,0.030551938,11.308776,10.411462,0.020761048
7433,8.338045,0.024186749,9.047,12.574047,0.016721131
7434,0.007914844,0.032449216,0.007300444,17.074858,9.877477
7435,3.3814282,10.392833,7.945528,5.2452807,6.0349274
7436,0.0036643476,7.022884,3.4808414,6.882225,4.610385
7437,8.669873,3.4606552,8.651884,4.7590537,5.458533
7438,0.0074227853,10.896381,11.187318,0.004191413,15.904685
7439,0.00805216,7.991261,8.697508,0.005013506,13.298166
7440,0.008972965,15.027522,0.008599595,0.005639621,23.949266
7441,5.7627816,5.740957,9.538042,3.9503775,0.007840278
7442,5.0722284,4.3703604,2.070346,5.5990777,6.887986
7443,9.405555,15.146165,0.0037642147,16.4331,0.011417355
7444,2.8664773,5.991262,6.594323,6.0843306,4.463607
7445,10.67171,5.852212,4.7260747,4.263786,3.4862182
7446,5.359584,3.144925,2.4866078,3.3380404,8.670842
7447,11.748827,16.277416,14.716669,12.980958,14.27613
7448,50.4989,24.909828,29.542269,0.008289518,0.04071529
7449,13.319489,0.023438916,0.0053320862,0.0035964546,14.648144
7450,4.7414265,13.962996,21.202374,0.0069798585,20.086224
7451,0.006894542,8.968563,7.108359,3.3819473,3.5342371
7452,3.579832,6.9161263,7.4193916,0.0030210041,6.0816293
7453,0.0076260623,0.031712886,0.007097989,8.163743,27.78982
7454,5.5706334,7.0380855,3.2629166,5.588119,5.5402465
7455,17.84894,7.700717,9.478838,6.878408,18.093098
7456,15.824877,0.026777249,3.559051,0.0039114906,4.585384
7457,8.998608,9.175916,5.9363265,3.978325,7.910825
7458,3.4748893,5.7897005,4.4676557,4.779548,2.4882064
7459,0.010981054,0.047512863,11.908585,11.000237,0.03268351
7460,0.004345122,12.068892,11.91122,0.002798725,0.012742337
7461,4.237756,3.8869781,6.52991,1.835247,7.510108
7462,6.0916877,5.016707,5.013079,2.8032408,4.075286
7463,4.757776,4.653929,2.7677078,4.9395795,3.8810084
7464,2.5558589,3.1139753,5.164252,8.664869,2.5010443
7465,8.080867,5.1393867,2.3610437,6.709277,9.709425
7466,3.285542,3.7727256,8.284396,2.9475646,6.7097716
7467,7.36362,7.0586042,5.5219088,8.044706,0.011160285
7468,4.572914,6.7587795,6.5226655,3.1385782,0.0070634186
7469,3.9937112,2.8962727,6.7305827,5.529471,7.8499637
7470,0.0068639987,0.027408302,0.0061644306,8.237694,17.721869
7471,5.074232,5.073626,4.1174393,4.2704186,5.4642825
7472,0.014162867,9.908484,19.029608,0.008391456,0.039353173
7473,7.873749,4.893325,4.1411233,5.61109,6.4807134
7474,8.889199,2.9032214,8.842647,6.254474,4.110459
7475,8.577501,9.630321,6.7826347,0.0017529328,0.0077897464
7476,21.828913,3.4986854,11.775079,0.0043012635,24.89302
7477,7.0105433,2.8444397,2.2426736,6.704899,9.197446
7478,4.274709,3.2117004,6.056062,3.411529,5.045999
7479,0.006328657,0.025330134,12.536522,8.415319,0.016498769
7480,7.126348,10.013299,4.630622,4.2940636,6.9356694
7481,0.0049724956,14.214169,7.3287406,0.0031267484,9.448989
7482,5.647131,4.894049,2.445445,4.3129025,4.7004724
7483,5.1211743,13.113742,0.0036144443,4.6975207,4.0639496
7484,0.0121463705,13.220553,17.727957,0.0067140614,0.03262894
7485,0.004700755,8.448362,7.8597603,0.0029637425,7.684214
7486,7.085963,4.2862716,5.3882055,3.3765361,4.8630233
7487,0.04280267,14.223005,0.04033384,17.291222,17.40264
7488,7.2479277,0.019031102,6.1907144,0.002700617,9.539625
7489,6.677698,2.8162284,4.075693,3.7239435,3.706436
