,0,1,2,3,4
6126,0.0002477939,43.87589,0.0063675833,9.419824,8.697669
6127,11.689168,15.269468,10.956279,4.7289677,8.356117
6128,10.26943,5.6168394,27.23305,7.7203746,10.160307
6129,16.675083,4.457804,31.201895,41.872253,32.792965
6130,0.00023984698,19.23821,51.95299,9.519581,37.28899
6131,9.834488,35.203865,0.0036770578,5.8389072e-05,62.957912
6132,24.847649,8.3088555e-05,0.001824768,26.15039,5.2257667e-05
6133,0.00025931327,58.56668,0.00649941,38.42637,0.00019507222
6134,15.493841,4.629571e-05,19.112806,21.393284,2.584756e-05
6135,6.953389e-05,33.186043,1.8633786,15.046515,17.903994
6136,0.00012911027,18.638882,8.992539,5.106481e-05,27.368397
6137,10.175375,0.00011874333,27.002083,17.822355,6.8391484e-05
6138,0.00014802547,19.988852,19.721495,5.8638936e-05,30.289452
6139,15.8194475,11.920736,9.555187,18.522985,32.181644
6140,9.7768985e-05,42.96435,46.035458,4.0829822e-05,5.648337e-05
6141,19.90144,0.00087673846,0.01880313,31.07831,0.0005731167
6142,4.209881,29.880247,23.978453,2.8709335e-05,10.931396
6143,12.918657,17.452957,11.367546,11.491409,8.769428
6144,31.83283,14.977251,7.189849,2.3853716e-05,4.5415487e-05
6145,7.290364e-05,7.981306e-05,0.0018823214,29.436558,21.561403
6146,21.305252,13.55915,23.108385,22.579346,12.447869
6147,21.414148,15.519659,10.368768,9.817419e-05,19.697323
6148,24.67735,0.00036129577,0.0077560185,0.00012300021,35.31441
6149,36.25224,0.0011973407,0.028062046,39.717827,0.0006722342
6150,14.82972,3.1047878,13.371137,6.2504206,14.443935
6151,0.0014490725,74.10158,0.0387784,0.000606586,86.85759
6152,29.113962,0.0001287999,0.0027755948,31.88305,8.359195e-05
6153,42.55107,0.00022703952,0.005048531,19.443518,0.00013916026
6154,7.0416365,6.4596925,19.798931,13.68173,18.018013
6155,8.745432e-05,42.712456,0.0022871813,3.6055302e-05,27.285137
6156,7.708682e-05,8.5710315e-05,14.298844,32.69935,11.001644
6157,0.012438985,16.434036,0.0021787116,11.499992,41.051357
6158,0.00019487408,21.357841,0.0048706857,54.63694,0.00014877757
6159,16.726309,0.00013711084,0.0029290714,14.0558405,32.214787
6160,16.455173,50.53738,0.007118598,0.00011283366,0.00021494577
6161,0.00012634273,36.863186,19.082455,37.054157,8.3763385e-05
6162,0.00030558562,0.0003501432,91.62396,0.00012303836,72.375275
6163,15.741286,0.0001617565,39.258396,5.882449e-05,9.365998e-05
6164,0.000118375516,0.00013733437,0.0029539715,35.224136,23.772657
6165,61.455605,54.520718,65.9428,71.08074,0.00012805822
6166,25.660767,10.477591,68.189926,14.5706625,40.101048
6167,38.82699,13.217939,6.1944814,3.5934747e-05,12.760561
6168,59.902103,0.0002199439,31.097467,8.28002e-05,0.00012018004
6169,14.322629,14.492209,4.486531,6.878441,12.820188
6170,9.3589304e-05,0.00010243145,0.0024264262,36.69708,26.300299
6171,22.065855,16.627356,22.367273,17.289753,12.6497555
6172,12.317353,13.5580225,13.491451,9.39132,12.241853
6173,27.497229,14.689517,0.0023313635,6.607575,15.203349
6174,19.864124,46.287697,13.856116,28.992016,4.8847174e-05
6175,38.5289,12.981042,10.672365,33.817654,3.3700882e-05
6176,19.005356,6.757788,7.734122,17.22609,8.276646
6177,25.360764,0.00014817707,0.003459676,38.635548,8.36132e-05
6178,34.570095,62.108444,0.002307911,16.319084,6.0801405e-05
6179,18.337774,33.65677,0.0052332743,8.28384e-05,0.00013999797
6180,0.00031381848,0.00035153312,58.342186,0.00012925718,58.657013
6181,0.00043544194,14.724295,43.2748,0.00017738939,0.0002925714
6182,21.394201,10.025442,25.297802,44.10572,17.176825
6183,6.6884737,53.201164,56.37637,16.374065,11.359925
6184,33.01448,27.16194,75.823395,8.079096e-05,9.935838e-05
6185,4.9981692e-05,32.655396,3.8263593,22.518162,3.169385e-05
6186,12.382319,10.559759,6.008285,19.722244,11.3273945
6187,0.00023328449,0.0002742594,28.972692,28.026615,0.00018360914
6188,12.090364,10.039225,15.450223,13.493869,8.926317
6189,12.232111,7.502054,23.510647,16.571806,12.183381
6190,17.411484,11.786065,11.497995,11.790285,19.514172
6191,7.8170037,9.570532,19.351309,18.305315,3.955838
6192,37.538074,13.24271,36.025703,16.233784,17.95973
6193,35.40081,0.00012631353,0.002944075,4.647888e-05,15.59607
6194,14.225445,7.179622,8.709269,24.591194,9.294467
6195,13.713478,14.85006,44.66779,9.4079895,5.360683
6196,34.21817,23.772171,0.009218416,0.00014652175,0.00029536
6197,7.357704,21.23043,13.46202,8.5044565,12.445391
6198,34.21447,0.00042704886,0.009163288,25.775663,0.00027916738
6199,16.227112,24.192232,42.9944,22.286627,14.299629
6200,0.000190293,0.00022141165,0.0048238756,47.894558,36.100204
6201,6.9736753,34.79859,16.75866,16.793024,9.676054
6202,23.648962,24.956436,0.0012484234,1.971595e-05,16.393335
6203,62.977314,31.004053,0.017846487,0.00028312218,0.0005120851
6204,48.091873,0.0014386832,68.9053,0.0005134242,0.00086824415
6205,15.642579,11.990322,14.664537,3.4127777e-05,15.702531
6206,44.105766,37.67953,8.209078,11.714882,13.290738
6207,6.619439,39.636948,20.253681,28.489868,6.601354e-05
6208,13.44925,7.4314427,17.696613,27.05797,9.36473
6209,5.5942373,12.607728,10.207727,18.159367,10.430942
6210,6.2189545e-05,6.8444846e-05,0.0016112623,23.048359,36.9499
6211,10.323732,0.00020033681,29.272032,59.403908,0.0001229764
6212,28.68199,0.00020769713,0.004884706,25.312803,0.00011578976
6213,16.214085,17.109297,17.181639,11.494901,8.269835e-05
6214,25.002445,32.906853,18.90259,25.313469,29.874647
6215,15.953106,24.687838,10.37111,15.127007,5.8609395
6216,18.277456,0.001008022,0.022834972,132.69809,0.00059774664
6217,17.282389,12.960026,15.249814,19.285318,9.222453
6218,19.13318,18.34391,16.898357,12.377361,10.247195
6219,7.325389,15.046208,5.0819225,11.030813,14.515664
6220,4.2268877,26.267166,16.309855,6.248322,19.947765
6221,45.322147,0.00023897666,45.61896,33.77683,46.281822
6222,5.453146,17.049984,49.470722,14.625493,41.400658
6223,59.54486,0.00021856777,16.4547,7.417023e-05,0.00014428109
6224,10.352536,9.427563,12.37994,14.262102,25.577858
6225,0.00010428945,15.013659,7.3620205,44.92798,20.696236
6226,14.1142435,9.285523,14.132868,6.529693,14.937673
6227,0.0002860244,37.485947,0.0071781464,38.506367,0.00021655235
6228,26.2537,0.0002833491,0.0057487637,27.74007,0.00020217687
6229,0.00020006778,29.19952,70.80007,8.338189e-05,0.00011700363
6230,10.472116,20.198256,3.4087553,10.031745,16.889128
6231,19.894373,17.365267,13.291797,22.582191,16.866379
6232,15.399108,9.8839584e-05,0.002310804,3.650998e-05,41.598442
6233,22.423569,9.657517e-05,31.701757,3.364945e-05,11.874546
6234,13.839827,9.350515,6.09066,14.422213,10.296785
6235,28.24021,4.1045094,18.921907,19.723879,7.0095043
6236,49.061707,25.083145,21.483997,59.955627,17.415514
6237,8.874502,12.536874,6.9422064,12.376582,13.269835
6238,30.476055,9.672755,3.7564552,14.311358,3.7833781
6239,40.33778,34.659138,0.002966517,4.6554895e-05,6.557809e-05
6240,0.00051356235,0.0006058086,17.277111,48.72136,0.000408147
6241,0.00024183231,31.649786,50.048435,25.301386,0.00014796114
6242,12.746121,68.17837,0.07222504,0.0011455218,0.0021434112
6243,50.76117,15.537638,15.979894,5.048372,10.672933
6244,15.478405,11.769557,12.532424,23.43913,9.780485
6245,13.002209,14.697628,5.9240184,20.376099,4.5817716e-05
6246,28.412483,7.711029e-05,8.805024,7.2146883,6.5677266
6247,17.892778,7.496158,21.99681,16.238678,17.375572
6248,0.0001305671,1.9258991,69.2865,5.514105e-05,64.787415
6249,15.184632,14.275036,23.150114,6.513001,1.8772147
6250,14.662288,10.939666,11.179836,9.548628,12.669582
6251,8.684579,11.922814,6.6433277,17.517447,13.231832
6252,42.25683,6.1105504,0.002044656,41.63053,4.3041262e-05
6253,0.00013857445,0.00015133238,14.472856,19.890387,51.636467
6254,0.00016401571,26.260296,52.739353,6.654834e-05,0.000118271026
6255,0.00013890378,39.433567,22.949324,0.8592633,51.757706
6256,16.143284,6.1140385,14.006271,6.2893896,16.447018
6257,16.077343,3.6931622,19.508106,17.109215,9.612172
6258,20.320757,12.483081,11.632894,8.060208,20.50306
6259,9.930159,12.223308,5.0495954,11.546396,20.250542
6260,0.00011920073,14.440262,11.499311,11.762524,19.297783
6261,24.794418,22.637398,15.966103,18.601995,8.929109e-05
6262,18.398102,44.6646,14.140464,24.199623,9.597217
6263,8.5303334e-05,9.456502e-05,0.0021913517,33.84588,22.151749
6264,5.202536,14.252068,21.662163,18.883173,6.343608e-05
6265,17.06813,12.952025,10.174138,10.414579,27.39113
6266,10.2736025,13.48824,7.5482717,11.053043,15.636846
6267,13.058731,13.797233,11.55754,25.519812,9.066688
6268,50.540417,0.00022189353,8.441846,6.017367,0.00014383323
6269,30.489391,0.0010308914,28.508598,0.00037079508,0.0006091146
6270,0.00014819454,27.988022,66.085106,67.78119,82.14553
6271,0.00020978112,0.0002300765,37.6876,22.311834,0.00012828837
6272,0.00016034108,19.828554,42.171097,6.346722e-05,0.00012131308
6273,0.00014794907,0.0001781391,0.0036155554,38.94759,39.048473
6274,57.36582,9.710027,0.0034353426,9.003633,11.917084
6275,0.00029625953,48.32773,21.194641,62.21596,91.26138
6276,32.642902,8.607248e-05,0.0021353883,3.3377695e-05,47.354847
6277,10.782276,12.129241,18.238186,15.406825,10.443471
6278,0.00039535013,88.77198,0.00969706,6.217592,0.00034011665
6279,12.482117,9.270542,28.908348,9.746136,13.59286
6280,26.970722,22.880762,0.003697629,13.769837,15.37498
6281,12.497944,12.410552,13.292923,14.504321,8.294259
6282,0.00016216814,17.950788,34.085075,6.599207e-05,10.963906
6283,14.862983,10.58429,13.417821,10.326878,12.808028
6284,16.738304,11.098908,8.836676,10.091221,8.234891
6285,54.00518,0.00029864663,16.581205,21.41316,0.00015694885
6286,13.060059,11.949741,7.4193983,11.1417265,7.429075
6287,67.8022,0.00014937841,0.0036578071,67.19392,7.937923e-05
6288,0.00026499998,9.832948,30.657675,0.00010833312,17.509003
6289,8.742807,6.722916,9.054204,25.35834,10.121731
6290,7.7895546,16.101692,7.312711,11.399466,10.396573
6291,5.9074955,9.207792,3.914258,24.624237,16.346216
6292,7.2319617,7.9130826,26.392572,6.352806e-05,41.462322
6293,11.115098,22.045855,14.83997,14.569899,4.4291787
6294,18.42412,8.476157,34.39948,1.0572982,13.642951
6295,34.87663,11.830765,0.006286695,32.949757,15.336565
6296,9.120431,29.260265,10.861522,9.966612e-05,14.757684
6297,0.00012131888,13.316661,55.001022,1.4857224,34.196472
6298,13.550293,0.000110387395,16.76284,17.310057,18.376701
6299,10.493892,14.323601,5.438699,13.579005,8.164803
6300,9.747612e-05,0.000107964785,0.00250568,43.30443,8.692856
6301,2.319398,29.211945,14.113472,2.9193196e-05,9.355153
6302,18.578827,4.6312194,8.813636,17.040627,7.9356885
6303,6.6177588,0.00013550246,0.0028979362,20.141653,33.237556
6304,15.749216,11.48979,7.630172,11.899831,10.230993
6305,20.51167,0.00010826255,12.03925,3.680702e-05,18.448936
6306,0.0007089376,49.890682,28.107792,0.00028245107,0.0005361467
6307,19.762283,23.27569,24.001282,48.271347,11.689399
6308,42.08964,0.000114848204,20.47431,1.1291931,44.306744
6309,9.685104,9.874602,7.1477637,7.134095,18.158436
6310,12.193908,12.749591,9.370465,21.17096,12.51508
6311,11.526478,14.742587,34.640114,3.8924663,7.198359
6312,20.311731,16.883076,9.127973,25.21505,14.462168
6313,32.483795,0.00042717482,32.515347,0.00014240674,0.00029044074
6314,8.385834e-05,17.187399,13.099948,30.997513,2.7150548
6315,108.12181,0.0006194407,35.542458,130.09953,64.23558
6316,0.00012145255,30.666992,24.339098,4.8966787e-05,2.9937403
6317,25.08943,6.8667846,0.0015230296,2.4127849e-05,21.042242
6318,19.24486,6.128343,12.9859705,11.499337,5.141488
6319,9.349323,16.885275,7.7198405,17.43113,10.614433
6320,6.945157e-05,18.606344,17.204933,10.783084,6.405571
6321,7.133897e-05,7.832961e-05,43.483643,2.9149991e-05,23.516176
6322,21.54621,36.754055,7.583448,22.51803,8.598256
6323,14.106869,17.395407,8.808333,6.308503,13.380885
6324,59.989506,0.000681798,0.014541245,0.00023087145,9.99504
6325,14.999459,6.9964046,6.602848,16.103403,10.297886
6326,25.510239,8.308277,6.8706493,11.401526,25.909307
6327,3.735188,4.5103993,11.155758,21.926622,15.6720295
6328,13.254288,13.313705,15.397426,13.283945,8.750632
6329,22.746393,0.00055636745,25.382631,34.882877,18.987541
6330,0.00012685615,20.798666,43.20108,5.1753108e-05,7.882388e-05
6331,11.158871,8.556358,6.786383,8.588039,20.91035
6332,37.467842,0.00027270586,0.0058303643,9.244346e-05,13.525963
6333,0.00014597704,0.0001678648,55.145462,6.0575054e-05,79.854164
6334,4.635686,24.25208,5.2345653,7.2848353,12.592833
6335,0.0004882782,26.125748,35.96758,0.00020014377,37.905987
6336,0.000107139334,17.65245,0.002730403,4.323812e-05,40.344666
6337,2.5616803,10.380442,42.06369,12.3006735,28.693523
6338,16.05235,10.100285,18.248787,24.11796,4.480624
6339,20.332684,21.308775,16.556385,14.4415245,8.360631
6340,51.114456,103.248985,42.67664,34.64424,8.315684
6341,11.349364,4.0288177,20.752373,15.869406,3.8312115e-05
6342,1.9941804,36.21068,13.24732,6.3574576,19.190365
6343,11.691704,17.37551,17.153486,6.340361,14.438941
6344,0.00013381551,29.500237,0.003338144,45.496193,0.00010457542
6345,23.122955,9.537457,7.738895,16.119617,16.481073
6346,21.323425,12.325318,11.729063,13.628246,10.99395
6347,11.032677,25.864151,20.696836,16.40631,2.4125904e-05
6348,0.00011741963,28.293116,30.76266,15.944018,8.880136e-05
6349,117.83555,45.856934,13.956587,0.00014412761,56.35079
6350,10.286003,7.3479033,8.045674,46.598,16.722424
6351,4.9161325,12.495998,5.8733172,12.660673,17.053877
6352,9.085008,21.32888,30.038221,2.1336553e-05,6.547871
6353,0.0002898337,0.00034835216,31.856108,27.143005,0.00024666433
6354,8.932732e-05,0.00010038409,27.304108,26.69564,6.0493898e-05
6355,36.29945,0.0013458157,0.02887688,0.0004576943,30.669867
6356,9.680292,9.391778,16.901133,15.501678,12.52512
6357,31.454792,0.00017806368,24.251162,10.293749,0.000117831834
6358,98.81596,0.0011849836,0.027835036,37.154354,0.00066515873
6359,12.1046505,18.938332,43.956753,0.000110639376,0.0001591125
6360,0.00016883817,0.000188284,78.821365,21.041273,19.137009
6361,27.9907,0.00012946643,0.0026324734,10.260976,15.74556
6362,13.512964,9.417603,9.785213,11.530161,6.754057
6363,0.0009453752,37.389427,0.025150357,51.583927,0.0005477499
6364,9.610415e-05,36.417454,3.5647316,3.8029342e-05,19.017681
6365,20.592186,18.00411,16.258595,7.543897,14.601214
6366,23.539154,18.85447,13.04471,6.9253926,7.636277
6367,10.519871,0.00010995004,52.093185,14.194799,25.192036
6368,10.276899,9.169161,9.239562,12.021288,14.293089
6369,4.9855935e-05,29.419214,0.0012908217,26.579412,3.0162857e-05
6370,24.673054,7.607838e-05,0.0016274779,2.581108e-05,27.325216
6371,74.18737,0.00036927575,0.008363826,0.00013262295,28.803757
6372,6.64744e-05,15.092402,18.523478,4.903663,35.480385
6373,10.767285,15.875198,5.4216495,6.810522,13.125343
6374,13.004049,12.715809,1.9888949,10.797182,14.494065
6375,0.0007072741,14.049294,0.018316042,0.00029127856,148.93138
6376,45.614384,15.332579,39.768467,11.505721,9.778843
6377,18.42251,5.0387607,13.252214,13.586317,6.7001944
6378,0.00010721694,0.00012892047,13.755602,16.67774,22.56642
6379,9.82508,7.0589966e-05,23.503765,2.5279516e-05,18.67106
6380,21.229492,0.00022225673,9.884958,21.885181,0.00014386492
6381,9.354677,14.490494,9.443303,9.924551,7.7869754
6382,0.00040800602,25.36818,0.010399317,27.620728,0.00028468392
6383,0.00032711984,0.00036059038,38.839912,0.00013376855,28.159262
6384,0.0007668355,25.734064,0.019632421,0.0003119179,61.245224
6385,32.027,20.971498,0.0014432049,2.2738432e-05,3.349065e-05
6386,7.9065156,7.8422966,6.070464,10.881853,26.298872
6387,15.889832,22.5676,19.66336,12.476569,17.402643
6388,11.9486885,6.882146,7.90192,16.992086,8.275158
6389,13.433525,28.139786,0.005521947,8.717076e-05,30.42108
6390,18.64117,8.588133,9.066837,6.481294,15.222566
6391,9.107426,12.2024355,6.547905,19.856762,9.285474
6392,7.9158254,0.0002083923,29.677261,19.406586,0.00011785646
6393,0.00012478931,0.00014541426,16.778555,29.253794,13.967386
6394,16.112242,9.959093,8.283084,5.639635,17.005943
6395,8.012407e-05,9.251884e-05,40.769276,30.230494,5.860191e-05
6396,34.17898,24.24326,0.0018600553,7.5758414,5.5941233e-05
6397,0.0001015855,5.974225,0.0025428492,38.718906,10.304221
6398,13.355193,9.774721,8.898689,8.977723,11.993674
6399,0.00011438848,0.00012714104,0.0029356224,17.904911,45.09191
6400,12.61566,14.452403,7.40527,14.587744,8.938923
6401,18.033955,19.183441,3.7227128,10.059819,7.4412266e-05
6402,9.753839,16.600037,4.5035267,11.15559,10.987009
6403,13.117859,18.101753,11.027212,9.753088,9.137761e-05
6404,11.94186,14.350008,6.45119,13.099172,6.157771
6405,21.784485,42.211536,0.0038193387,6.062522e-05,9.876567e-05
6406,15.112297,11.795439,10.28634,22.357103,8.448823
6407,0.00019058783,0.0002222372,0.0048754136,42.32964,49.665077
6408,0.00016981427,26.469238,0.004579027,88.525925,9.297735e-05
6409,0.0005407036,97.11262,36.62981,29.788097,70.468925
6410,17.62948,13.991819,17.22224,41.9844,8.172061
6411,8.083184,7.752878,11.700095,18.521275,12.94257
6412,51.99131,0.00019783882,0.0041674394,9.004196,0.00013278356
6413,2.6704743,13.80825,15.645076,9.987584,19.888617
6414,39.142265,45.854,0.0035893004,5.6827525e-05,9.061202e-05
6415,6.756727e-05,7.325047e-05,41.15545,31.84437,3.923688e-05
6416,38.43353,0.0001675075,40.317375,6.2488174,0.00010712683
6417,9.042621e-05,16.288147,37.87695,3.5904766e-05,11.834774
6418,0.00015259719,98.87753,0.0041007497,6.407788e-05,18.118149
6419,34.698845,0.00014585008,10.406905,7.893998,0.00010406085
6420,11.520369,23.04894,18.991184,2.2472766e-05,7.4394884
6421,36.47269,0.0012500081,0.028871797,0.00045636902,26.496737
6422,16.223175,37.82482,0.0041579497,40.253796,5.6940494
6423,12.15329,25.268965,0.0043961764,12.631871,16.941477
6424,16.559387,11.119327,3.2372298,10.36732,9.716739
6425,8.9620116e-05,0.00010458236,28.38251,3.5421806e-05,29.617264
6426,10.422337,15.593085,10.152645,20.067802,14.764135
6427,16.487833,19.335669,1.6278081,3.8185341,15.730153
6428,25.282907,67.75312,24.97169,11.45149,41.54079
6429,12.994118,47.976517,14.864202,3.5024124e-05,19.165129
6430,17.443777,11.144078,13.411354,2.8326223e-05,9.00076
6431,12.458664,9.2422364e-05,12.735632,21.806818,28.998798
6432,27.636993,8.744338e-05,42.036865,29.325993,4.5679993e-05
6433,3.3219666,23.957563,0.0027996888,11.120151,16.59752
6434,15.781814,34.45038,0.0028449723,4.5065604e-05,10.7649145
6435,10.860414,10.381585,8.39249,13.469451,9.896061
6436,15.212856,3.8403537,3.369747,25.078089,8.498957
6437,27.777615,22.045206,28.664438,35.9038,32.608932
6438,8.689692,40.58535,11.998546,19.43027,5.2961373
6439,10.693666,10.443428,14.521275,3.4805802e-05,17.341595
6440,19.837872,0.00088502764,0.019001354,0.0003011672,42.14194
6441,7.435039e-05,8.178052e-05,0.0019284722,35.84474,21.15317
6442,8.598394,15.64277,21.68532,11.479208,19.594307
6443,11.569782,8.138848,20.226984,11.77618,16.288208
6444,4.713749e-05,14.376642,8.880649,24.917183,4.8254776
6445,29.816706,51.961018,0.002262729,3.59863e-05,15.219974
6446,12.387243,9.099525,13.172794,12.950817,8.389621
6447,24.380331,10.913964,37.756634,4.6560736,13.292987
6448,9.795535,3.1858833,24.216442,6.7942104,11.00793
6449,44.45912,0.00013435366,0.0031885565,5.0255596e-05,18.537506
6450,45.709206,29.160427,24.879112,10.251156,0.00011189867
6451,30.255966,11.91456,34.52913,15.552351,24.748
6452,7.4222617,19.55064,5.3393555,14.376952,17.31079
6453,0.0001563685,10.332829,42.571556,5.6548185,18.440641
6454,4.462096,16.903286,3.6952221,22.634142,7.3052597
6455,13.748247,0.00060316763,47.25055,0.00020719517,0.0003884754
6456,8.045978e-05,9.369948e-05,20.019388,3.180949e-05,36.980404
6457,0.00020053753,0.00023359465,26.149303,7.921732e-05,25.850183
6458,77.40941,61.88856,0.0054036397,73.06394,35.63268
6459,9.909381,13.948034,11.1718445,11.324349,8.646392
6460,0.0002239675,56.454906,75.54462,9.1379596e-05,0.00016239702
6461,0.00023616306,0.00028378677,38.54224,15.154638,14.302601
6462,18.695429,12.361756,10.896919,5.4695206,11.576373
6463,18.621786,0.00019404435,29.813574,7.041977e-05,16.564379
6464,19.320047,32.83269,0.0039999797,6.388298e-05,13.843198
6465,15.141819,11.510064,13.382211,9.659071,20.306835
6466,15.457596,9.6381154e-05,9.801389,14.283016,26.4579
6467,0.00017007602,6.5096335,9.853185,44.63691,0.00010293294
6468,13.386302,18.795197,17.857502,23.388458,16.572544
6469,12.320665,7.02596,12.314768,21.01308,12.325531
6470,15.448361,4.7119427,15.145745,7.3394465,8.354506
6471,35.607056,0.0009948699,0.021513192,39.369793,0.00064442185
6472,13.041069,7.2808676,11.234282,11.468627,12.975151
6473,13.989463,57.00381,0.0064771734,0.00010189275,0.00014762273
6474,22.04904,17.105564,18.928656,13.792094,29.124643
6475,18.370981,15.552821,19.595947,13.128819,23.351429
6476,0.00019407034,0.00022544008,22.721075,37.27836,0.00014713463
6477,36.76499,0.0001642698,11.77709,6.115375e-05,15.4577
6478,18.704655,0.00016703847,0.0036095781,54.291454,0.000108086715
6479,2.7658675,4.7051215,0.0014421684,25.000067,28.5275
6480,29.159277,9.432219e-05,24.91891,17.921658,6.134344e-05
6481,0.00013435936,51.876442,0.0033421419,12.119976,0.00010473333
6482,0.00024873475,54.5263,84.28826,41.872456,49.31274
6483,16.002377,13.000225,11.743581,12.253571,0.0002464257
6484,10.834009,9.830549,10.469401,11.562929,9.303114
6485,18.128935,15.47978,8.992988,15.577272,9.821021
6486,25.827162,7.2268863,11.185467,16.19874,14.561745
6487,4.2054014,6.92446,7.122269,11.097941,36.649925
6488,12.824146,0.0007586072,0.017072218,104.15756,0.00045391434
6489,3.4331906,15.733884,7.3707175,16.595413,7.866796
6490,4.2525625,0.00019127992,10.026103,30.346272,6.3748717
6491,10.111124,5.868145,6.5732307,15.522124,13.925375
6492,6.406216,15.822593,17.78216,11.158473,12.830561
6493,9.333739,26.71575,9.296104,1.9668096,21.687601
6494,14.288235,0.0002711622,24.97829,0.00010062304,19.733107
6495,7.1849704,21.712582,7.9926167,10.979103,9.130728
6496,28.733997,0.00010372273,0.0022357975,40.263596,6.742978e-05
6497,11.162789,4.372533,8.557473,24.769897,4.137309
6498,24.27492,27.493156,15.52733,4.3419845e-05,13.70455
6499,8.116386,9.357555,14.042947,11.3592415,9.123873
6500,12.601651,22.216978,4.3711233,9.63415,14.176102
6501,7.081911,10.985253,17.31157,12.552822,8.068442
6502,0.00021740192,110.4041,0.0059030387,9.179857e-05,105.58969
6503,14.047621,37.947834,0.0043452666,6.895036e-05,0.00013337676
6504,20.904554,6.1858,0.0046402253,7.8081336,23.096874
6505,2.7928996,11.382843,22.812881,46.93676,10.07461
6506,49.86532,54.773315,0.005478125,8.7334796e-05,5.355794
6507,18.833658,11.996343,15.917958,9.633344,19.618696
6508,14.26925,33.407692,12.545862,15.973083,32.804108
6509,16.884602,14.721455,11.1890545,27.772032,40.432854
6510,0.000212572,0.0002467723,0.0052970517,14.070846,39.9234
6511,26.031904,9.30971,4.0113373,20.066097,3.5809493
6512,1.655983,3.584625,8.25506,33.717865,4.78646
6513,0.00019851352,33.673313,0.0049479515,32.321392,0.00015438236
6514,13.77058,18.701838,31.809406,18.718056,0.00011970821
6515,5.011411,11.670458,28.01396,8.910313,4.393862
6516,20.493317,18.0888,29.31141,35.005688,25.100788
6517,0.0003061461,27.75724,41.706764,54.53548,0.00021111846
6518,0.0005439564,37.610966,22.657528,0.00021763163,19.730745
6519,0.00010097849,29.422594,36.919003,4.245144e-05,42.65826
6520,23.63174,13.522927,20.17386,45.74806,10.923414
6521,19.746695,37.24785,8.76477,10.334064,5.906626
6522,17.812904,15.22661,7.138464,14.0945635,18.727455
6523,36.81027,36.179146,0.010099069,0.00016058874,0.00033059102
6524,13.305958,14.219281,11.660395,7.6338716,15.180494
6525,33.207176,16.544538,9.16192,37.50275,11.583619
6526,0.0022005425,0.0022918954,262.60318,0.0009323301,3.3913672
6527,38.526295,0.00015695303,0.0033883257,37.470062,0.00010192278
6528,28.82814,15.929045,6.374924,12.355442,14.512444
6529,10.816393,24.75368,10.498161,12.729209,39.202557
6530,17.822712,10.404361,9.526819,19.029215,9.21689
6531,14.961817,12.255698,8.636232,10.677689,4.4685645
6532,14.686423,6.371943,16.024736,9.141568,5.7753305
6533,61.52802,0.00016514052,0.0043711714,78.198524,56.26892
6534,13.234179,10.996019,5.7007804,10.718263,11.350761
6535,0.00016141884,19.229103,52.737984,6.695836e-05,18.032675
6536,14.683026,23.295298,13.77005,5.049608,10.20202
6537,43.904377,29.861599,34.761448,21.142683,26.329891
6538,9.889224e-05,51.817787,0.0024925736,3.949675e-05,22.179585
6539,7.812789,4.8718643,19.179688,10.681237,8.454426
6540,4.969334e-05,24.696774,28.073746,25.229408,2.9729023e-05
6541,0.00017871773,0.00019834329,45.910774,7.3188814e-05,19.088776
6542,22.107462,17.019716,39.73946,36.237244,8.8961115
6543,0.00017635012,38.196903,0.0044269837,7.033151e-05,43.798424
6544,0.00020797744,23.479567,36.670704,8.40745e-05,70.849434
6545,0.000438531,0.00047879585,81.865555,30.13328,0.0002561566
6546,0.00011950005,62.311996,13.687764,4.926065e-05,7.190933e-05
6547,0.00015063613,12.694939,0.003710033,23.655884,15.645316
6548,14.271139,7.054615,9.990591,14.98984,37.693813
6549,15.796406,16.889076,23.081957,7.0781126,4.154445
6550,9.143203,24.320389,17.131075,9.568261,7.837074
6551,14.286381,21.799025,13.609166,19.198595,8.10683
6552,13.287786,21.1871,4.571981,5.3754015,9.577736
6553,10.578266,5.424801,6.009198,27.929699,18.058035
6554,1.3773204,5.5556808e-05,17.609135,12.227477,29.786015
6555,10.010106,33.707104,47.631187,20.400023,36.251583
6556,118.98845,146.9506,106.060234,0.00022747957,0.0004983968
6557,13.238391,15.217692,10.895736,5.345499,6.302681
6558,16.591734,7.894908,6.772374,12.429407,25.311579
6559,9.733857e-05,0.00010708723,0.002504364,34.25754,23.73975
6560,0.00014705311,0.00016230716,43.693054,35.30655,9.053677e-05
6561,26.939835,7.2352326e-05,25.227114,2.6882954e-05,15.832949
6562,34.38847,11.225129,0.0030244733,41.38328,9.7501856e-05
6563,3.1678305,24.162796,6.6563044,2.4533234e-05,17.013044
6564,16.78778,7.753639,18.661741,8.547923,13.2489195
6565,6.8139434,4.4652157,21.617834,13.133532,5.9694705
6566,10.677697,17.320406,10.067573,10.727075,10.207252
6567,5.1194962e-05,5.9474536e-05,19.415098,25.323347,11.261442
6568,8.157349e-05,20.791258,13.205979,12.46377,14.538917
6569,0.00033231382,68.32115,0.008649336,0.00013778775,49.669724
6570,19.49163,9.211967,25.44124,4.8551106,5.3980348e-05
6571,13.73197,8.797797,8.59103,16.64753,13.231672
6572,12.994935,4.3948474,12.894674,12.511868,11.203675
6573,13.165631,6.9052806,15.318781,17.747347,8.862965
