,0,1,2,3,4
5882,0.0010091509,11.185415,0.0027384385,0.0001837902,12.729169
5883,6.6350293,7.703797,0.0023173725,0.00013268147,0.0005757596
5884,3.879824,2.4973728e-05,4.417966,0.7966598,5.386124
5885,0.8706213,2.5752292,5.096798,3.0540736,0.7616414
5886,2.9809859,0.22886032,1.9926183,4.008393,4.184933
5887,2.172272,5.427164,3.556098,5.22454,0.6715999
5888,5.9298927e-05,4.0691943e-05,2.8264167,0.74614733,10.976254
5889,1.6175809,3.463525,2.6678302,2.360037,2.3031766
5890,2.8086958,6.301077,6.1637034,3.4166635e-06,1.4649143
5891,0.00016276754,13.426454,2.825873,2.852555e-05,0.00012956135
5892,5.4030304,5.152762,1.8531313,2.5159702e-06,1.2899956
5893,2.3006043,2.021745,1.8906409,3.1933525,4.243815
5894,9.1883936e-05,4.4230123,10.916969,1.6916643e-05,4.287868
5895,3.4146993,8.749707,1.7232851,1.7165089,3.2699156
5896,5.6663103,3.3446498,3.2773569,3.3421545,0.70057344
5897,4.179921,3.727325,2.588669e-05,3.6848,6.99503e-06
5898,1.2900126,8.800281,8.894054e-05,3.5759482,3.4862387
5899,2.6857932,2.7181468,0.00016111348,2.5922894,6.1863093
5900,8.515661,1.2769007e-05,5.6316294e-05,8.268372,1.5163311e-05
5901,6.299323,3.1531105,2.9468513,2.8076587,3.874674
5902,0.00013421015,15.647535,2.3269145,2.4062714e-05,0.000107951506
5903,0.7868913,2.8265119,5.2431,2.7274933,1.7247353
5904,1.062011,3.4874644,10.18353,12.948354,1.9596806
5905,3.3055716,5.170273,4.2663665,0.9631735,2.4846451
5906,7.580631,0.00010243335,0.00047632543,14.233574,0.00012227276
5907,1.7931769e-05,6.7783384,5.6155994e-05,8.822359,1.8922375
5908,4.509374e-05,15.081268,0.00013268167,1.2128124,3.606584e-05
5909,8.025,7.3902454,5.023997,10.059423,3.3419778
5910,0.0005604324,6.1164074,0.0016468083,9.735575,0.00044740963
5911,11.379655,0.0003067042,0.0013438079,10.734765,0.00035600166
5912,12.230194,7.6611665e-05,0.00033236915,2.2027472e-05,5.3605556
5913,5.758505,3.890185e-05,0.00017058931,2.8282743,4.2466764
5914,16.383333,0.9757516,1.899572,1.485891,13.098979
5915,2.460415,3.0994964,2.8503606,0.44052318,2.681169
5916,3.3301243e-05,2.3422152e-05,3.0833528,7.019909,1.8058583
5917,9.641152e-05,6.677453e-05,9.0417795,1.7289984e-05,2.4921842
5918,3.184566,3.9126968e-05,5.2460766,1.0760369e-05,10.866237
5919,3.6964302e-05,2.452688e-05,0.00010868246,2.9596505,14.189415
5920,4.393323,6.166621,1.5570202,0.50566864,3.284972
5921,1.3697155,0.64741075,3.0568416,5.2401357,2.5643184
5922,0.91616064,3.8946345,3.034563,2.6155586,2.3410254
5923,0.8654549,6.9055114,4.786401,3.2202329e-06,1.501309
5924,1.6283973,7.9562798,0.7990631,5.92266e-06,5.393009
5925,10.427466,2.3427141e-05,9.678274,6.4306223e-06,2.768789e-05
5926,16.524635,6.962121e-05,3.491979,15.673675,8.550507e-05
5927,17.59409,2.2319373e-05,26.139675,0.12159962,3.2797644
5928,0.00012598377,8.889776e-05,0.00041121198,1.4219441,15.165253
5929,7.666312e-05,11.330418,0.9749132,0.5386732,3.3850284
5930,0.00023106052,0.00015279745,0.00065525644,6.477624,12.321942
5931,4.059552,5.037351,0.000111940746,6.349784e-06,3.7254994
5932,0.9325456,6.790895,1.5687951,6.189586,0.11607152
5933,1.3287557,8.947733,10.056835,1.2247349,6.621159
5934,14.155931,0.0006553877,0.0025881468,8.190026,5.967809
5935,0.00017772394,0.00012394985,1.1202223,30.663101,0.00016016304
5936,1.7068385,14.063187,1.6947505,4.0688977,5.0371294
5937,0.00016350212,0.00011472992,4.2088227,1.4672949,8.303174
5938,4.6962132,6.3762796e-05,4.759398,4.7351537,8.148957e-05
5939,1.8407732,1.8891904,5.5003815,1.6843793,6.2443514
5940,9.000557,4.886174,0.6511168,1.0661009e-05,4.478443e-05
5941,1.8942993,1.9696885,0.8553806,1.9338787,7.483204
5942,3.0182453e-05,2.0966452e-05,14.183287,5.6985364e-06,0.33322713
5943,1.8605566,2.28046,13.929329,5.003193e-06,2.2754673e-05
5944,5.881054,3.7370262,1.9169891,2.168428,3.4958735e-05
5945,2.4692554,2.074031,2.005337,3.4287884,2.9628212
5946,9.8461045e-05,4.848486,1.0808095,13.229896,3.4747965
5947,0.28229803,5.3699937,3.3082623,3.8593976,0.46751904
5948,1.2866665,10.77547,1.5840297,13.243586,1.362894
5949,1.0180736,5.615525,2.950622,1.6653364,2.8150795
5950,2.158817,3.4832194,4.2429123,1.4523066,3.1929405
5951,6.182631,12.352223,0.00024072036,5.9961805,7.4525335e-05
5952,0.0001158408,10.1540985,0.00036954653,7.8160653,9.89261e-05
5953,3.8492472,1.0094818,2.8004944,6.0523725,3.5166533
5954,9.782254,0.00011490504,9.447007,3.0659772e-05,0.00014025178
5955,6.3999524,1.4790872e-05,0.5034897,5.7437315,2.3138158
5956,5.5573688,6.321212,0.00010307291,2.4212456,2.622991
5957,4.5825257,1.2803444,7.009987,3.0796587,1.1979833
5958,5.5438974e-05,10.414263,0.00016564174,4.6006846,2.7542453
5959,8.822541,3.8479047,2.16982,3.149384,1.9125756
5960,3.4743989,4.0044107,5.8428197,0.42688376,5.5455127
5961,3.7768114,4.902129,1.1832395,8.001441,4.520181
5962,0.71084446,2.138858,8.435896,2.038466,1.9449029
5963,1.3987044,4.3058505,0.1617349,2.3546648,5.4203553
5964,4.5863414,2.8490286,2.7692595,5.747783,2.852144
5965,11.648226,1.8302493e-05,7.555797e-05,11.908196,2.2959315e-05
5966,1.2601038,0.84175867,5.6213837,2.8953545,6.6832643
5967,8.7627675e-05,5.8882863e-05,7.207545,7.0169353,7.575635e-05
5968,0.0012421972,0.0008729145,9.37468,12.372189,0.0010191264
5969,1.254387,2.5005653,2.059578,2.8090286,4.273528
5970,8.987732,9.989523e-05,10.667439,2.9878478e-05,0.00011970714
5971,0.7346051,5.1626625,6.687459,4.2468333,1.1878898
5972,3.612203e-05,2.5351357e-05,0.00011839462,7.5021076,6.979228
5973,2.36384,2.708435,2.8054922,3.4778829,3.6021852
5974,2.610999,3.3833525,3.1285934,1.7048827,3.2162476
5975,0.00010721611,12.872766,1.4674151,2.1440032e-05,8.899919e-05
5976,0.00012672412,3.0913105,14.632163,2.4717368e-05,0.000105346124
5977,4.702898e-05,9.3987055,0.00015339012,7.0542374,3.892624e-05
5978,5.258405,12.643318,2.0624819,1.0627875,3.3960528
5979,7.0171347,5.6792507,2.1397374,4.9531207,8.963881
5980,0.00011443828,10.039794,0.00034205386,6.3147736,9.209434e-05
5981,1.7416884,3.1564045,5.3500047,3.5593662,1.1750182
5982,3.366054,11.248018,6.1801414,2.316649,8.086271
5983,4.5042005,3.177636e-05,3.5374837,8.179062,2.1546402
5984,6.040745,3.505074,4.281258,6.0144794e-06,2.225823
5985,4.0256796,3.5793033,2.8781803,2.0410895,0.76362306
5986,1.9758036,3.6598585,5.0262575,2.0958745,3.2174008e-05
5987,7.27366e-05,5.666868,0.0002022794,12.429582,6.2548126e-05
5988,3.4210322,3.590366,16.36327,6.348106,2.4248567
5989,3.64789e-05,10.490988,1.885467,1.7211773,0.40741032
5990,2.7793748,1.9610866,7.814506,9.669603e-06,8.458046
5991,2.7178824,4.3750424,4.6324806,2.0722387,3.2662046
5992,4.7548983e-05,3.2403488e-05,0.00011428872,10.88311,32.504765
5993,6.6131797,2.5250769e-05,3.0934434,1.9723058,2.941626
5994,7.3434105,9.949002e-06,4.7671114e-05,5.0177217,1.1360815e-05
5995,14.054722,14.069506,0.00021442129,4.0547056,7.204372e-05
5996,3.2773411,1.0094103,7.1395187,8.373276e-06,3.4830444
5997,7.813472e-05,5.3234286e-05,5.154084,1.5208811e-05,18.012098
5998,1.2143198,6.2574005,2.8487515,2.6350863,0.71269995
5999,3.068817,3.1580272,1.4214685,3.0915995,3.0030012
6000,1.9209042,3.2520418,3.094364,2.024308,3.0809238
6001,1.024407,5.9264197,0.50722915,4.1531234e-06,7.9121284
6002,1.8089547,2.7332528,2.57345,5.9986134,2.623488
6003,3.1515143,4.491991,1.0815268,2.0091286,2.1082218
6004,7.5287026e-05,5.135578e-05,0.00021182414,16.061348,8.345781
6005,5.9595426e-05,3.0243564,0.0001723364,1.0389726e-05,13.225274
6006,2.363266,2.5801246,3.2191844,2.085032,3.4061742
6007,15.795067,4.005169e-05,11.439936,22.223948,0.9332278
6008,2.2301583e-05,1.5100761e-05,6.404027e-05,10.741746,10.706404
6009,3.4078443,3.209901,7.785398,3.649215,5.065685e-05
6010,6.8095,2.7255123,1.9089568,2.7656903,1.0751113
6011,2.9301293,3.3576403,6.216083,2.7172437,5.2641525
6012,6.7007675,1.0200933,4.059601,1.896345,2.0869615
6013,1.6904695,3.9398057,3.423232,0.2856847,2.9961925
6014,3.0042835e-05,3.8816879,5.5220594,5.838556e-06,2.5366154
6015,1.7109184,1.9759082,5.362086,0.92660654,2.443686
6016,1.5488235,1.8348417,2.4340956,5.550949,0.97725004
6017,3.3607566,3.696746,4.7919517,1.1512398,0.3974537
6018,3.5480986,3.4875948,3.9086697,8.104771,1.5486666
6019,6.861891,3.7513575e-05,3.0529847,3.055447,2.9033465
6020,3.5741239,1.2263719,4.702692,1.1432369,4.2650065
6021,2.4861825,0.7705766,2.7337427,5.042094,1.3670012
6022,1.3842038,2.2788396,5.694826,6.762396,2.2935686
6023,5.282304,5.6441903,6.6487904e-05,1.0335478,1.639652e-05
6024,2.3154314e-05,1.5358546e-05,6.991831e-05,14.804157,12.994408
6025,1.1458523,2.0994427,3.6061637,7.8462945e-06,4.860358
6026,4.3821282,5.969097,4.6879126e-05,3.2372,1.9727945
6027,5.4890275,6.4172845,5.8928204,3.6877859,2.2359385
6028,6.2878175,4.2078032,0.9796345,5.6331983,4.814061
6029,2.2571185,3.758533,1.3951731,8.077058,2.1694987
6030,4.762432,2.1754653e-05,2.8202426,6.924474,2.465706e-05
6031,3.6042004,0.823786,1.3768357,2.2424455,6.4725537
6032,2.2618263,3.7760916,3.638847,4.930346,2.1636822
6033,2.4465795,10.66336,6.919855,6.551382,5.993861
6034,2.43371,1.5691391,5.436687,1.4687927,5.140204
6035,2.3971,7.442451,3.563554,3.9814154e-06,0.24665856
6036,3.2715538,9.86745,0.00010236444,6.397052e-06,2.6332951e-05
6037,2.120904,1.7131637,6.4765325,3.3154078,3.1953564
6038,0.00022146318,0.00014846954,5.4440975,10.868549,0.00018918594
6039,11.584537,1.9160256e-05,8.635409e-05,5.079427,1.296637
6040,3.16101,3.2573454,0.5720523,6.610161,1.6066356
6041,2.109366,3.2134225,4.0092454,2.7227795,2.8777807
6042,0.79219764,0.3935768,2.8975427,5.1543765,2.7626271
6043,1.591442,4.5549145,3.4460032,7.5882607,1.7664175e-05
6044,2.1090379,1.5072625e-05,10.019366,16.53746,1.7775821e-05
6045,2.9236913,1.861762,4.4370184,0.23897995,3.4254813
6046,3.3729033e-05,9.754819,1.5295813,2.253914,2.3653882
6047,10.549794,2.2164295,0.00013922626,7.829263e-06,3.3773533e-05
6048,3.0216544,4.5095243,1.1011083,1.6303724,4.0992627
6049,6.4857287,13.147616,5.4825983,4.9184747,7.105916
6050,1.4845203,1.9465852,3.6705036,3.4844925,3.4677672
6051,4.883857,9.8064995,1.7736342,1.6097339,2.6568432
6052,1.4813778,0.45706585,9.012336,7.09265,2.194953
6053,2.8132002,1.9070436,3.7234344,2.6606634,5.045392
6054,12.698491,7.1996965,1.5787747,9.3798895,5.6951343e-05
6055,2.7814603,4.4542117,0.8236917,5.503156,0.329559
6056,2.226935,3.5537698,0.00011813986,3.5542896,10.821917
6057,1.7578056,4.4103794,4.1752167,3.3069522,4.3861017
6058,42.716476,9.666941,0.00011277573,1.480445,11.801626
6059,2.0254018,1.3204345,6.138139,10.044564,0.6386906
6060,5.245618,3.7174873,7.051563,3.1535609,10.917621
6061,4.1289368e-05,5.132705,0.00013710654,1.9466587,4.8731318
6062,8.065981,4.0678453,8.309677e-05,5.1011607e-06,4.1295943
6063,9.840732,1.5469572e-05,7.097073e-05,10.703705,1.8288047e-05
6064,2.417712,4.5024214,5.923606,6.8427676e-06,2.906608e-05
6065,3.2439235e-05,5.041092,9.5601514e-05,15.153808,2.6967651e-05
6066,3.3511379,3.4480982,5.241657,5.0388093,7.6652026
6067,4.8337564,4.9349275,4.919332,5.1795573e-06,2.4059253e-05
6068,2.651456e-05,11.99046,3.9841056,4.9820624e-06,2.1589061e-05
6069,1.9382728,6.084441,2.993885,2.7411616,5.9074693
6070,5.6512647,3.306863,11.705967,12.578374,3.1712153
6071,1.076107,5.1355963,1.2688713,2.9077973,1.6697886
6072,3.0856774,5.8232093,11.349161,1.5264356,11.715625
6073,8.0287384e-05,0.89342034,0.0002262107,20.286886,5.8826976
6074,1.9878201,2.8342707,6.775278,5.9868035,2.9138541
6075,6.888494,8.0629225,17.56737,2.8397481,7.971561
6076,9.490827e-05,6.301012e-05,15.127825,1.2786337,1.1663435
6077,3.9162397,0.1454256,1.6189808,1.3757517,5.3788633
6078,7.8345947,0.19281279,8.902646,2.8868742,2.1260116
6079,4.2430654,4.42048,8.806002,1.0530411,2.9238992
6080,2.831437e-05,1.9832174e-05,9.5055904e-05,9.897972,2.421419
6081,1.8719405,3.458219,1.9200895,8.434417,1.7060579
6082,1.3153999,4.9788895,4.671427,7.8229284,0.6223578
6083,8.33565,2.1059103,0.9148957,2.3039427,0.38236967
6084,3.4491158,1.9528087,3.4182048,4.9958577,0.8065623
6085,12.235809,4.4025117e-05,3.1707933,0.6763714,5.2041993e-05
6086,5.8407507,3.642857e-05,9.058118,3.7583604,4.131542
6087,1.1671703,0.40635917,0.00012561248,9.972182,3.0156945e-05
6088,2.8820262,3.8274074,1.5556093,4.330661,4.2633257
6089,7.236477,6.141588,7.774139,7.85183e-06,2.0484893
6090,2.8245351,0.161295,2.978914,4.8395946e-06,8.723152
6091,3.682865,3.6376805,1.8096079,3.6240017,3.6142173
6092,3.3494594,4.536849,7.5419674,1.0189022e-05,4.2604574e-05
6093,3.1461778,2.7488992,3.239278,4.6092052,0.8680633
6094,0.7170006,1.9814395,4.571545,0.5999607,3.644312
6095,1.6527961,7.2463694,0.51009667,1.1569054,3.0730543
6096,2.802663,1.6460012,1.3060194,2.217233,4.510287
6097,0.9256204,0.40145046,3.0337598,6.7675676,3.9865594
6098,7.153916,5.486959,0.6220583,1.4734021,0.6866501
6099,3.5015018,10.532995,7.13428e-05,6.408421,1.9457874
6100,1.9083455,3.1756644,4.3125215,2.8714976,2.8861566
6101,5.1659718,4.116167,7.0191865,8.529132e-06,3.733986e-05
6102,3.9569194,4.1107264,2.5269332,8.851026e-06,7.3906283
6103,7.039933,6.302204e-05,4.911367,1.6683623e-05,7.213518e-05
6104,3.0506032,4.7536087,2.263932,6.3657928,1.1972443
6105,10.168375,0.60923225,1.3641343,1.0873885,0.30276024
6106,0.00021319558,0.0001511172,2.6850078,4.2629923e-05,18.427761
6107,0.46404457,1.4166429,17.548988,0.40586403,4.1507435
6108,4.286132,4.1153126,0.57307076,2.229681,2.1486075
6109,10.497151,1.8783168e-05,8.5942935e-05,14.290055,2.2359021e-05
6110,5.1773176,5.8621335,0.0001983969,5.7233334,5.970571e-05
6111,12.7992935,6.293726e-05,0.00026377465,6.365254,4.0728707
6112,0.0006564576,0.00045327743,6.1278048,0.00012956197,7.8153095
6113,5.134367,4.5523963,1.4780666,0.7188431,1.4963104
6114,10.392241,3.2163105e-05,6.551291,9.592587,3.8561764e-05
6115,12.177499,8.070105e-05,0.00036505642,7.522948,9.4556264e-05
6116,8.516445e-05,13.829959,2.0234044,1.0790358,0.94115865
6117,1.1452473,3.7515895,4.3770804,2.3907404,2.473321
6118,5.109195e-05,3.3557986e-05,36.623104,9.186237e-06,7.9847693
6119,0.79604995,3.5166109,0.8366152,0.72673786,6.617219
6120,5.6400943,4.1737456,2.4972053,1.911686,3.6972034
6121,2.0990875,3.4323163,6.9570003,0.735316,0.8482904
6122,1.5829875,2.607317,9.631769,1.4271754,0.9525325
6123,2.4768884,5.970566,2.4489477,1.1207546,1.179671
6124,9.6898446e-05,6.413593e-05,0.0002734469,14.441538,5.214945
6125,3.526307,16.179937,0.00023030331,1.3906774e-05,0.7953169
6126,2.6310983,5.72397,2.100121,0.55977285,1.8276753
6127,7.848144,1.7774118,2.7992282,8.846694,2.4801414
6128,1.401457,3.3132064,1.4577172,0.6247045,4.747096
6129,8.911466,7.9142585,1.7188834,1.4366814,7.7927957
6130,2.8008502,2.9894216,6.606245,2.378792,2.7093554
6131,3.4007964e-05,17.999542,13.228795,5.4085713e-06,2.6386351e-05
6132,3.9097352,2.2124898,9.908335,4.383415,0.00028962744
6133,2.2060924,2.3599799,7.958471,2.4184885,7.3593574
6134,5.642227e-05,4.485169,6.6552453,0.64070135,10.428058
6135,7.4018373,6.497086e-05,0.00026793673,8.512008,7.676292
6136,3.156595,1.6434005,4.425894,4.5642414,3.8260403
6137,1.4086602,9.556563,5.751205,0.6504002,5.2340927
6138,2.480786,2.2970805,2.557623,4.7855754,2.055879
6139,3.3227236,1.0653929,2.6439416,4.7190127,3.7535863
6140,1.7609674,4.3131504,5.150294,4.6538167,2.9341931
6141,3.1574404,5.3639836,2.6128871,1.4133476,1.5249572e-05
6142,12.267538,2.0534544,0.00011326173,17.984045,0.817407
6143,1.7038165,6.5295424,1.0807498,3.5700605,3.0699005
6144,8.994524,1.2630242e-05,10.638796,3.4640343e-06,1.4782198e-05
6145,1.0272994,5.0895915,3.3522923,0.91152036,1.6391053
6146,1.4884679,5.758846,4.3836203,4.130782,3.9343045
6147,2.3834763,1.8740852,2.5994284,3.8375623,1.8114737
6148,1.418236,3.0350785,4.5585546,1.9344165,3.556324
6149,5.1575303,2.179932e-05,9.480886e-05,8.602216,2.6962527e-05
6150,4.713925,1.7494181,0.45910776,0.72590166,4.665576
6151,0.61687374,2.760047,3.3224273,3.077629,4.288238
6152,7.7105384,1.8083563,2.4427314,1.01314,4.202991
6153,10.063256,1.3433903,4.442626,4.4957505e-05,0.00018526174
6154,0.00029221832,0.00019354354,7.877349,9.244778,0.00023321997
6155,1.9189296,3.210044,4.4032345,1.8742685,1.9067045
6156,7.2465086,1.3715913,2.8843627,10.12847,2.1810183e-05
6157,3.666826,13.872059,0.00018873418,1.1593499e-05,5.2564264e-05
6158,12.801041,0.991831,21.337801,1.65399,8.581185
6159,2.7668684,3.6577764,2.8243139,2.7831023,7.0151315
6160,2.680277,0.8586037,5.5189977,6.8025823,0.42530677
6161,2.4589462,3.0465932e-05,12.000343,9.472739e-06,8.178837
6162,5.659324,4.8415117,3.6797953,6.0567913e-06,2.6848684e-05
6163,2.0072423e-05,3.5974336,2.9940462,0.9971381,6.6635447
6164,4.2751344e-05,12.581564,0.0001341199,8.615991e-06,3.0338686
6165,4.8513517e-05,16.924383,2.1191342,1.0816168,0.55381626
6166,7.7111516,3.1377478,1.1414261,1.8554258,4.1729155
6167,0.62194306,11.638877,0.00023538465,1.8331532,6.572418e-05
6168,7.828909,4.564886,3.628047,6.807083,3.0310476
6169,2.681761,3.2261586,3.818163,0.5917207,4.187241
6170,2.3755054e-05,3.004934,0.50317234,9.224686,1.9643887e-05
6171,20.539816,0.00013238547,24.103462,24.52003,5.5858316
6172,9.715569,9.210338e-06,4.2710028e-05,1.3524518,3.843112
6173,1.0369825,3.174619,4.6514983,1.6196196,3.1328683
6174,3.7221098,4.807372,1.7472318,4.0815507e-06,4.3732924
6175,4.7987237,5.0901723,2.61357,11.763601,3.126116
6176,5.1981716,2.6087515,9.132706,2.1008878,3.335898
6177,3.333848,6.0895305,0.96890193,6.3779364,15.409347
6178,0.7291138,5.59957,0.00014336947,1.0293263,8.006565
6179,2.1950755,14.965757,0.0003802446,2.373942e-05,0.00010310016
6180,3.1113145,0.23091432,4.520602,3.4629207,2.2487752
6181,7.616541,1.7909786,1.0986986,6.977894,0.4462017
6182,6.197968e-05,4.143778e-05,10.54394,1.1650913e-05,5.35853
6183,1.4573784,1.3497861e-05,2.9252431,3.0513957,7.4798646
6184,1.3361455,5.8679843,3.1514997,10.257019,1.1727103
6185,2.2596908,2.5359097,6.6068045e-05,4.8578835,2.2792869
6186,2.8382394,1.6764357,9.28661,2.8797078e-05,2.0551164
6187,0.0001310668,3.1786,7.3024116,2.3710767e-05,6.241747
6188,1.2946131,4.254635,5.7028027,3.825282,1.2639846
6189,33.994995,1.4743583,20.267551,13.353292,14.983927
6190,1.0778747,8.207097,0.00022194131,5.026901,5.534269e-05
6191,8.222521,4.998516,0.0027158873,0.00016115817,0.0006797039
6192,7.3065357,0.0001504612,0.0006612822,11.588335,0.00018327296
6193,2.065142,4.8046703,0.29277486,0.6443661,5.8799005
6194,3.9142637,2.6811964e-05,7.091583,7.602782e-06,4.387241
6195,2.367617,6.0852447,4.4456882,1.5029017,2.3101757
6196,12.343039,3.5072884e-05,0.00016180014,7.2178574,4.0950625e-05
6197,1.1237632,3.724506,3.6289926,5.1384716,1.7302548
6198,13.042523,2.6081834,12.180203,20.62221,18.003944
6199,3.4022021,5.0976396e-05,0.00022342852,1.464638e-05,12.027684
6200,0.00011822479,8.026794e-05,1.8478165,16.610088,9.55252e-05
6201,7.688811,3.0949168,1.0608838,2.6417384,2.0206127e-05
6202,1.7315868e-05,1.1856872e-05,1.4797323,5.721031,8.361884
6203,0.83602875,6.53408,1.4114417,3.034574,4.483549
6204,4.746911,3.2206954e-05,6.6775823,19.948668,8.110525
6205,2.959635,3.2122395,6.466954,5.3041094e-06,4.594109
6206,9.2061825,3.1544669,8.546977e-05,4.713766e-06,2.0478812e-05
6207,4.9968724,2.1807902,5.335122,2.9862876,2.0174098
6208,7.570601,2.5940032,2.0394626,0.9057851,0.2153923
6209,11.448581,8.003309,2.1912706,1.8789893,3.4769409
6210,5.394124,7.92152,0.00010577468,5.565403,2.8170918e-05
6211,0.00013557957,9.166216e-05,0.00039455172,8.241833,11.917114
6212,1.7782624,10.416939,3.24433,1.6569437,4.707267
6213,0.3873767,6.627001,5.1632204,2.1012042,1.9115016
6214,5.228397,7.2898235,1.1511086,4.5675673,2.8447025
6215,2.611414,7.1908293,1.2622907,6.4166834e-06,3.8045044
6216,4.877314,4.2922016e-05,3.0487018,1.6946357,7.4589286
6217,2.7117722,5.5832987,6.056085e-05,1.3262835,2.6788046
6218,8.548218,0.44235504,7.444884,0.9108069,0.99358135
6219,5.9687132e-05,3.0496356,10.604669,1.0926884e-05,3.0818467
6220,3.0246096,4.3447385,3.6968918,6.3655243,1.92354
6221,0.0001272179,9.1309994e-05,5.4055805,17.347609,0.00010559828
6222,0.96679974,3.357622,3.1360407,2.694976,1.8506796
6223,5.686265e-05,18.290651,0.00017937296,1.1130081e-05,2.676702
6224,0.00014132285,9.3507806e-05,5.4944487,10.377865,0.00011275
6225,2.2215917,2.4714823,5.820456,2.9983902,5.6824455
6226,6.824986,1.0673817e-05,4.865849e-05,6.436935,1.6921536
6227,7.3969383,6.739461,0.00090814935,5.855068e-05,0.00024635834
6228,7.866657e-05,1.7209125,3.6291766,1.4745855e-05,9.587537
6229,3.6478985e-05,5.569917,3.0699492,0.8302272,4.708119
6230,4.3063086e-05,6.6502085,0.00013630741,7.6739025,0.828179
6231,2.8458107,0.6031222,5.2852297,0.6071512,3.0316968
6232,4.5923796,8.0316,11.089325,4.706969,3.2024596
6233,2.946975,0.9888294,8.186179,4.192889,4.1925643e-05
6234,3.911183e-05,3.3585656,5.6779666,7.554207e-06,5.8427587
6235,10.219599,6.209163e-05,1.2797661,1.611537e-05,7.0996466e-05
6236,6.4058847,1.5186814e-05,3.4117153,4.41707e-06,5.735067
6237,0.00011880726,10.976969,5.737933,2.1180722e-05,9.5417534e-05
6238,3.2266026,2.5856955,6.210969,1.202071,3.0344398
6239,6.0757856,0.30680236,0.76538515,5.8509917,3.793545
6240,1.6142057,4.951911e-05,0.00022482061,4.5114083,12.620012
6241,2.9093,3.1523716,4.011442,3.656351,2.3265324e-05
6242,1.7475435,4.7356243,1.7125378,1.0501618e-05,7.7020545
6243,3.7296872,5.9605465,2.376694,2.2144632,2.3731623
6244,6.1725383,0.5723948,0.82409304,4.2442503,0.7009468
6245,5.505185,6.084821,8.232677,4.298918,5.06335
6246,1.3635076,6.8093743,2.4495764,5.6171302e-06,1.3685734
6247,0.5790546,2.5387346e-05,0.00012026442,6.77946e-06,13.032942
6248,4.4383,3.6808498,3.2327607,2.6260068e-06,0.63316643
6249,2.3673804,2.25509,7.501061,1.9125243,3.486472
6250,6.6844287,4.2565093,6.743824,4.4128056,0.25659767
6251,4.552709,3.736429,1.5628345,4.241088,4.687906
6252,4.415006,2.8472512,5.739032,2.0664046,2.9031458
6253,1.1277648,2.0001976,4.4316697,5.878756,1.9531513
6254,0.00087403244,4.957489,15.463894,10.324367,9.596098
6255,3.6127548,1.3195013,1.2593707,2.6400979,5.1152563
6256,2.9254718,0.40668312,7.657262,0.4114188,6.184272
6257,1.4484109,2.188424e-05,6.3272815,2.3230648,1.5137821
6258,2.0584793,3.2213945,6.875319,1.8799894,5.655021
6259,3.0787318,4.182866,4.5931935,5.0229077,1.8698881
6260,3.323594e-05,0.7470135,2.8943365,6.1134305,7.2938633
6261,4.7300615,1.5920669,2.056688,1.7488925,1.8172647
6262,7.9884996,3.438933e-05,0.49568313,5.954836,2.6837935
6263,16.426304,0.00015761559,0.000656768,4.4168417e-05,6.2681475
6264,1.52126,1.2787018,11.0902,4.2096415,12.566349
6265,4.7807226,2.6725886,0.84886384,2.83102,1.3215783
6266,0.00012474303,8.363174e-05,6.8123946,2.2697452e-05,10.368013
6267,1.52374,5.70089,0.6555874,4.177069,6.3786426
6268,2.2996883,1.0330806,1.9601966,6.527655,5.7294426
6269,3.7465956,3.4262197e-05,0.00014901497,3.9296787,5.636723
6270,2.12293,8.826543,0.95702106,7.95023,6.2710114
6271,5.8859634,4.128536e-05,0.00015809687,4.5761003,43.141438
6272,1.8752868,6.047738,3.421087,2.7918847,1.6144447
6273,9.288775e-05,6.500628e-05,2.3710904,1.7713961e-05,13.390777
6274,1.1408871,0.27082863,6.898677,9.123681e-06,4.924534
6275,7.274633,8.831205,5.5922904,0.92198807,2.9852648
6276,1.5381799,3.0748296,3.702983,5.547089,5.1236763
6277,6.3000717,1.0362854,1.795681,4.8970833,2.0115013
6278,2.9791694,3.4705453,2.0099502,2.6871037,2.9097283
6279,2.0743086,2.8959782,4.7919407,0.84549093,5.1782737
6280,1.0247064,5.661795,3.2069423,0.78322655,2.1187034
6281,0.00015319115,17.623966,3.4073632,2.9606797e-05,0.00013017193
6282,6.0323634,6.080878,0.00014350658,2.807508,2.6223805
6283,6.938589e-05,11.914921,2.9130478,4.804619,3.155363
6284,6.987224,1.5190519,8.971904,1.3220509,0.17142685
6285,3.2024703,2.386933,0.00014356215,7.631,3.5702404e-05
6286,4.8480678,3.637698e-05,12.4963875,9.974377e-06,4.2320673e-05
6287,0.00025550107,0.00017433435,1.6854099,4.064107e-05,44.173695
6288,2.8532906,6.000128,2.3745117,1.9256637,0.9254661
6289,1.3008381,3.5050452,5.085295,3.5484354,3.8398058
6290,1.8326714,2.3378578e-05,1.757167,6.5182524,4.038982
6291,3.8180792,4.894975,2.2445145,2.0553389,2.9168453
6292,3.3889267,0.7370373,3.7290044,0.7713793,3.704041
6293,12.854653,2.6281497e-05,7.231014,7.0306746e-06,3.2320906e-05
6294,3.901244e-05,11.46227,0.59986204,2.6996305,20.463228
6295,1.3353411,4.0624065,3.561382,1.6405239,1.7680017
6296,0.7497869,2.2449374,4.946597,2.0976908,3.7421026
